destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Seyðisfjörður,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Seyðisfjörður,Islandia,Entrada a los baños termales de Vök,"57.974,82 CL$",CLP,13 opiniones,302 viajeros,Vök Baths Ehf,info@vok-baths.is,+3544709500,"VÖK Baths ehf | Urriðavatn, leið 925 Hróarstunguvegur, Egilsstadir, Islandia",https://www.civitatis.com/es/egilsstadir/entrada-banos-termales-vok/,2026-02-02
Djúpivogur,Islandia,Cascadas y valles de la costa este de Islandia,"316.637,52 CL$",CLP,1 opinión,26 viajeros,Tinna Adventure,jeppaferdir@tinna-adventure.is,00354-8323500,"Bifreiðaverkstæði Sigursteins ehf. | Selnes 28-30, Breiðdalsvík, Islandia",https://www.civitatis.com/es/djupivogur/cascadas-valles-este-islandia/,2026-02-02
Djúpivogur,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Djúpivogur,Islandia,Avistamiento de renos en el valle de Breiðdalsvík,"275.173,08 CL$",CLP,1 opinión,7 viajeros,Tinna Adventure,jeppaferdir@tinna-adventure.is,00354-8323500,"Bifreiðaverkstæði Sigursteins ehf. | Selnes 28-30, Breiðdalsvík, Islandia",https://www.civitatis.com/es/breidalsvik/avistamiento-renos-valle-breiddalsvik/,2026-02-02
Djúpivogur,Islandia,Tour en 4x4 por la costa de Streiti,"131.932,30 CL$",CLP,Sin valorar,,Tinna Adventure,jeppaferdir@tinna-adventure.is,00354-8323500,"Bifreiðaverkstæði Sigursteins ehf. | Selnes 28-30, Breiðdalsvík, Islandia",https://www.civitatis.com/es/breidalsvik/tour-4x4-costa-streiti/,2026-02-02
Varmahlíð,Islandia,Paseo a caballo por Varmahlíð,"94.237,35 CL$",CLP,Sin valorar,298 viajeros,Hestasport-Ævintýraferðir.,info@riding.is,+354 453 8383,"Hestasport-Ævintýraferðir ehf | 560 Varmahlíð, 560 Varmahlíð, Islandia",https://www.civitatis.com/es/varmahli/paseo-caballo-varmahlid/,2026-02-02
Varmahlíð,Islandia,Tour en kayak por el río Svartá,"97.252,95 CL$",CLP,Sin valorar,,Bakkaflöt Ehf.,bakkaflot@bakkaflot.is,4538245,"Ferðaþjónustan Bakkaflöt ehf. | 560 Varmahlíð, Skagafjörður, Islandia",https://www.civitatis.com/es/varmahli/tour-kayak-rio-svarta/,2026-02-02
Varmahlíð,Islandia,Rafting en el río glaciar del Oeste,"147.010,27 CL$",CLP,Sin valorar,,Bakkaflöt Ehf.,bakkaflot@bakkaflot.is,4538245,"Ferðaþjónustan Bakkaflöt ehf. | 560 Varmahlíð, Skagafjörður, Islandia",https://www.civitatis.com/es/varmahli/rafting-rio-glaciar-oeste/,2026-02-02
Varmahlíð,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Islas Vestman,Islandia,Tour en quad por las Islas Vestman,"142.486,88 CL$",CLP,Sin valorar,3 viajeros,Volcano-Atv,Kristján Elvar <krissi@volcanoatv.is>,+354 8300500,"Volcano-ATV ehf. | Strandvegi 65, Vestmannaeyjar, Islandia",https://www.civitatis.com/es/islas-vestman/tour-quad-islas-vestman/,2026-02-02
Islas Vestman,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Grundarfjörður,Islandia,Tour en kayak por Grundarfjörður,"112.330,93 CL$",CLP,1 opinión,16 viajeros,Vestur Adventures,vesturadventures@vesturadventures.is,+354 8970153,"Nafni ehf | Grundargötu 92, Grundarfjörður, Islandia",https://www.civitatis.com/es/grundarfjorur/tour-kayak-grundarfjorur/,2026-02-02
Grundarfjörður,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Hólmavík,Islandia,Avistamiento de ballenas en Hólmavík,"101.776,34 CL$",CLP,3 opiniones,36 viajeros,Laki Tours,info@lakitours.com,00354 5466808,"SH 55 slf. | Nesvegi 5, Grundarfjörður, Islandia",https://www.civitatis.com/es/holmavik/avistamiento-ballenas-holmavik/,2026-02-02
Hólmavík,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Ólafsvík,Islandia,Avistamiento de ballenas en Ólafsvík,"105.545,84 CL$",CLP,17 opiniones,473 viajeros,Laki Tours,info@lakitours.com,00354 5466808,"SH 55 slf. | Nesvegi 5, Grundarfjörður, Islandia",https://www.civitatis.com/es/olafsvik/avistamiento-ballenas-olafsvik/,2026-02-02
Ólafsvík,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Gullfoss,Islandia,Excursión a la cueva de hielo del glaciar Langjökull + Paseo en moto de nieve,"281.958,17 CL$",CLP,Sin valorar,221 viajeros,Mountaineers Of Iceland,haukur@mountaineers.is,+354 580 9900,"Skálpi ehf. | Unnarholtskoti 2,  Flúðir, Islandia",https://www.civitatis.com/es/gullfoss/cueva-glaciar-langjokull-moto-nieve/,2026-02-02
Gullfoss,Islandia,Paseo en moto de nieve por el glaciar Langjökull,"252.556,11 CL$",CLP,8 opiniones,332 viajeros,Mountaineers Of Iceland,haukur@mountaineers.is,+354 580 9900,"Skálpi ehf. | Unnarholtskoti 2,  Flúðir, Islandia",https://www.civitatis.com/es/gullfoss/paseo-moto-nieve-glaciar-langjokull/,2026-02-02
Gullfoss,Islandia,Tour en monster truck por el glaciar Langjökull,"159.562,69 CL$",CLP,Sin valorar,12 viajeros,Sleipnir Tours,info@sleipnirtours.is,+354 5654647,"Jöklaferðir ehf. | Stálhella 2, Hafnarfjörður, Islandia",https://www.civitatis.com/es/gullfoss/tour-monster-truck-glaciar-langjokull/,2026-02-02
Gullfoss,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Gullfoss,Islandia,Tour en buggy por Geysir,"244.640,18 CL$",CLP,Sin valorar,2 viajeros,Amazing Tours,orri@amazingtours.is,,"Amazingtours ehf. | Eldshöfða 12, Reikiavik, Islandia",https://www.civitatis.com/es/blaskogabygg/tour-buggy-geysir/,2026-02-02
Kirkjubæjarklaustur,Islandia,Excursión al volcán Laki,"282.712,07 CL$",CLP,1 opinión,27 viajeros,Secret Iceland,gudmann@secreticeland.com,354-6601155,"Fjölverk ehf | Suðurengi 7, Selfoss, Islandia",https://www.civitatis.com/es/kirkjubaejarklaustur/excursion-volcan-laki/,2026-02-02
Kirkjubæjarklaustur,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Selfoss,Islandia,Entrada a Skyrland,"18.772,08 CL$",CLP,Sin valorar,,Skyrland,skyrland@skyrland.com,4540800,"Hafnartún ehf. | Lómasölum 23,  Kópavogur, Islandia",https://www.civitatis.com/es/selfoss/entrada-skyrland/,2026-02-02
Selfoss,Islandia,Tour de la aurora boreal en las termas del río Reykjadalur,"32.683.256,44 CL$",CLP,Sin valorar,4 viajeros,Fjallhalla Adventurers,info@fjallhalla.com,6966758,"Fjallhalla Adventurers | Miðholt 23, Reykholt, Islandia",https://www.civitatis.com/es/selfoss/aurora-boreal-termas-rio-reykjadalur/,2026-02-02
Selfoss,Islandia,Excursión a Landmannalaugar,"196.755,38 CL$",CLP,497 opiniones,5.351 viajeros,Nordur Travel,resellers@nordurtravel.com,+354 857 1688,"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia",https://www.civitatis.com/es/selfoss/excursion-landmannalaugar/,2026-02-02
Selfoss,Islandia,Entrada a las termas Highland Baths,"29.402,05 CL$",CLP,Sin valorar,,Highland Base - Kerlingarfjöll,vakah@bluelagoon.is,+354 571 1200,"Kerlingarfjöll ehf. | Urriðaholtsstræti 2-4, Garðabær, Islandia",https://www.civitatis.com/es/selfoss/entrada-highland-baths/,2026-02-02
Selfoss,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Lago Kleifarvatn,Islandia,Excursión a Snaefellsnes,"218.555,28 CL$",CLP,194 opiniones,2.670 viajeros,East West,eastwest@eastwest.is,00354 7927500,"SOLID EHF | Suðurlandsbraut 18, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/excursion-snaefellsnes/,2026-02-02
Lago Kleifarvatn,Islandia,Excursión a Snaefellsnes,"218.555,28 CL$",CLP,194 opiniones,2.670 viajeros,Nordur Travel,resellers@nordurtravel.com,+354 857 1688,"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia",https://www.civitatis.com/es/reikiavik/excursion-snaefellsnes/,2026-02-02
Lago Kleifarvatn,Islandia,Costa sur y cascadas de Islandia,"130.409,42 CL$",CLP,196 opiniones,4.129 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/tour-costa-sur-cascadas-islandia/,2026-02-02
Lago Kleifarvatn,Islandia,Costa sur y cascadas de Islandia,"130.409,42 CL$",CLP,196 opiniones,4.129 viajeros,Nordur Travel,resellers@nordurtravel.com,+354 857 1688,"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia",https://www.civitatis.com/es/reikiavik/tour-costa-sur-cascadas-islandia/,2026-02-02
Lago Kleifarvatn,Islandia,Ruta del Círculo de Oro,"116.960,14 CL$",CLP,469 opiniones,11.880 viajeros,Nordur Travel,resellers@nordurtravel.com,+354 857 1688,"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia",https://www.civitatis.com/es/reikiavik/ruta-circulo-oro/,2026-02-02
Lago Kleifarvatn,Islandia,Ruta del Círculo de Oro,"116.960,14 CL$",CLP,469 opiniones,11.880 viajeros,East West,eastwest@eastwest.is,00354 7927500,"SOLID EHF | Suðurlandsbraut 18, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/ruta-circulo-oro/,2026-02-02
Lago Kleifarvatn,Islandia,Ruta del Círculo de Oro,"116.960,14 CL$",CLP,469 opiniones,11.880 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/ruta-circulo-oro/,2026-02-02
Lago Kleifarvatn,Islandia,Cascadas Seljalandsfoss y Skógafoss + Glaciar Sólheimajökull,"158.243,37 CL$",CLP,59 opiniones,711 viajeros,East West,eastwest@eastwest.is,00354 7927500,"SOLID EHF | Suðurlandsbraut 18, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/cascadas-seljalandsfoss-skogafoss-glaciar-solheimajokull/,2026-02-02
Lago Kleifarvatn,Islandia,Excursión privada desde Reikiavik,"1.432.407,83 CL$",CLP,8 opiniones,159 viajeros,East West,eastwest@eastwest.is,00354 7927500,"SOLID EHF | Suðurlandsbraut 18, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/excursion-privada-reikiavik/,2026-02-02
Lago Kleifarvatn,Islandia,Círculo de Oro + Aurora boreal,"151.518,59 CL$",CLP,157 opiniones,2.746 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/circulo-oro-aurora-boreal/,2026-02-02
Lago Kleifarvatn,Islandia,Tour de auroras boreales en Islandia,"131.170,25 CL$",CLP,186 opiniones,4.141 viajeros,Nordur Travel,resellers@nordurtravel.com,+354 857 1688,"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia",https://www.civitatis.com/es/reikiavik/excursion-aurora-boreal/,2026-02-02
Lago Kleifarvatn,Islandia,Excursión a Sky Lagoon,"150.764,69 CL$",CLP,92 opiniones,1.427 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/excursion-sky-lagoon/,2026-02-02
Lago Kleifarvatn,Islandia,Glaciares y cascadas de la costa sur de Islandia,"217.107,79 CL$",CLP,87 opiniones,1.168 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/glaciares-cascadas-sur-islandia/,2026-02-02
Lago Kleifarvatn,Islandia,Avistamiento de ballenas,"105.470,45 CL$",CLP,60 opiniones,1.309 viajeros,Special Tours,info@specialtours.is,00354 560 8800,"Special Tours Ehf. | Aegisgardur 13, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/avistamiento-ballenas/,2026-02-02
Lago Kleifarvatn,Islandia,Free tour por Reikiavik,¡Gratis!,CLP,1.183 opiniones,23.857 viajeros,Gigi Free Tour Reikiavik,gigiss4578@gmail.com,+35 47796321,"Gloria Guillermina Bernal Mondragón | Calle Major 20, PO2 1, Tarragona, España",https://www.civitatis.com/es/reikiavik/free-tour-reikiavik/,2026-02-02
Lago Kleifarvatn,Islandia,Entrada al Museo Perlan,"51.375,01 CL$",CLP,65 opiniones,1.039 viajeros,Perlan,agent@perlan.is,003545669000,"Perla Nordursins | Varmahlid 1, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/entrada-museo-perlan/,2026-02-02
Lago Kleifarvatn,Islandia,Transporte de Reikiavik al aeropuerto Keflavik,"39.195,20 CL$",CLP,13 opiniones,154 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/transporte-reikiavik-aeropuerto-keflavik/,2026-02-02
Lago Kleifarvatn,Islandia,Transporte del aeropuerto Keflavik a Reikiavik,"39.195,20 CL$",CLP,263 opiniones,2.770 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/transporte-aeropuerto-reikiavik/,2026-02-02
Lago Kleifarvatn,Islandia,Entrada a la Laguna Azul,"135.626,40 CL$",CLP,101 opiniones,2.591 viajeros,Blue Lagoon Ltd,contact@bluelagoon.is,003544208800,"Blue Lagoon  Ltd | Grindavikurbraut 9, Grindavík, Islandia",https://www.civitatis.com/es/grindavik/entrada-laguna-azul/,2026-02-02
Lago Kleifarvatn,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Lago Kleifarvatn,Islandia,Excursión a Reykjanes + Trekking por el volcán Fagradalsfjall,"124.996,43 CL$",CLP,2 opiniones,87 viajeros,Bustravel Iceland,aron@bustravel.is,+3545393111,"BusTravel Iceland ehf. | Skógarhlíð 10, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/excursion-reykjanes-trekking-volcan-fagradalsfjall/,2026-02-02
Lago Kleifarvatn,Islandia,Excursión a la Laguna Azul,"194.490,82 CL$",CLP,166 opiniones,2.799 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/excursion-laguna-azul/,2026-02-02
Lago Kleifarvatn,Islandia,Excursión a los baños termales de Hvammsvík,"113.077,29 CL$",CLP,6 opiniones,60 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/excursion-banos-termales-hvammsvik/,2026-02-02
Lago Kleifarvatn,Islandia,Entrada a Lava Show,"49.681,93 CL$",CLP,2 opiniones,44 viajeros,Icelandic Lava Show Ehf.,info@lavashow.com,+3545530005,"Icelandic Lava Show ehf. | Grænagarður,  Garðabær, Islandia",https://www.civitatis.com/es/reikiavik/entrada-lava-show/,2026-02-02
Hafnarfjörður,Islandia,Excursión a Snaefellsnes,"218.555,28 CL$",CLP,194 opiniones,2.670 viajeros,East West,eastwest@eastwest.is,00354 7927500,"SOLID EHF | Suðurlandsbraut 18, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/excursion-snaefellsnes/,2026-02-02
Hafnarfjörður,Islandia,Excursión a Snaefellsnes,"218.555,28 CL$",CLP,194 opiniones,2.670 viajeros,Nordur Travel,resellers@nordurtravel.com,+354 857 1688,"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia",https://www.civitatis.com/es/reikiavik/excursion-snaefellsnes/,2026-02-02
Hafnarfjörður,Islandia,Costa sur y cascadas de Islandia,"130.409,42 CL$",CLP,196 opiniones,4.129 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/tour-costa-sur-cascadas-islandia/,2026-02-02
Hafnarfjörður,Islandia,Costa sur y cascadas de Islandia,"130.409,42 CL$",CLP,196 opiniones,4.129 viajeros,Nordur Travel,resellers@nordurtravel.com,+354 857 1688,"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia",https://www.civitatis.com/es/reikiavik/tour-costa-sur-cascadas-islandia/,2026-02-02
Hafnarfjörður,Islandia,Ruta del Círculo de Oro,"116.960,14 CL$",CLP,469 opiniones,11.880 viajeros,Nordur Travel,resellers@nordurtravel.com,+354 857 1688,"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia",https://www.civitatis.com/es/reikiavik/ruta-circulo-oro/,2026-02-02
Hafnarfjörður,Islandia,Ruta del Círculo de Oro,"116.960,14 CL$",CLP,469 opiniones,11.880 viajeros,East West,eastwest@eastwest.is,00354 7927500,"SOLID EHF | Suðurlandsbraut 18, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/ruta-circulo-oro/,2026-02-02
Hafnarfjörður,Islandia,Ruta del Círculo de Oro,"116.960,14 CL$",CLP,469 opiniones,11.880 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/ruta-circulo-oro/,2026-02-02
Hafnarfjörður,Islandia,Cascadas Seljalandsfoss y Skógafoss + Glaciar Sólheimajökull,"158.243,37 CL$",CLP,59 opiniones,711 viajeros,East West,eastwest@eastwest.is,00354 7927500,"SOLID EHF | Suðurlandsbraut 18, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/cascadas-seljalandsfoss-skogafoss-glaciar-solheimajokull/,2026-02-02
Hafnarfjörður,Islandia,Excursión privada desde Reikiavik,"1.432.407,83 CL$",CLP,8 opiniones,159 viajeros,East West,eastwest@eastwest.is,00354 7927500,"SOLID EHF | Suðurlandsbraut 18, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/excursion-privada-reikiavik/,2026-02-02
Hafnarfjörður,Islandia,Círculo de Oro + Aurora boreal,"151.518,59 CL$",CLP,157 opiniones,2.746 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/circulo-oro-aurora-boreal/,2026-02-02
Hafnarfjörður,Islandia,Tour de auroras boreales en Islandia,"131.170,25 CL$",CLP,186 opiniones,4.141 viajeros,Nordur Travel,resellers@nordurtravel.com,+354 857 1688,"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia",https://www.civitatis.com/es/reikiavik/excursion-aurora-boreal/,2026-02-02
Hafnarfjörður,Islandia,Excursión a Sky Lagoon,"150.764,69 CL$",CLP,92 opiniones,1.427 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/excursion-sky-lagoon/,2026-02-02
Hafnarfjörður,Islandia,Glaciares y cascadas de la costa sur de Islandia,"217.107,79 CL$",CLP,87 opiniones,1.168 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/glaciares-cascadas-sur-islandia/,2026-02-02
Hafnarfjörður,Islandia,Avistamiento de ballenas,"105.470,45 CL$",CLP,60 opiniones,1.309 viajeros,Special Tours,info@specialtours.is,00354 560 8800,"Special Tours Ehf. | Aegisgardur 13, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/avistamiento-ballenas/,2026-02-02
Hafnarfjörður,Islandia,Free tour por Reikiavik,¡Gratis!,CLP,1.183 opiniones,23.857 viajeros,Gigi Free Tour Reikiavik,gigiss4578@gmail.com,+35 47796321,"Gloria Guillermina Bernal Mondragón | Calle Major 20, PO2 1, Tarragona, España",https://www.civitatis.com/es/reikiavik/free-tour-reikiavik/,2026-02-02
Hafnarfjörður,Islandia,Entrada al Museo Perlan,"51.375,01 CL$",CLP,65 opiniones,1.039 viajeros,Perlan,agent@perlan.is,003545669000,"Perla Nordursins | Varmahlid 1, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/entrada-museo-perlan/,2026-02-02
Hafnarfjörður,Islandia,Transporte de Reikiavik al aeropuerto Keflavik,"39.195,20 CL$",CLP,13 opiniones,154 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/transporte-reikiavik-aeropuerto-keflavik/,2026-02-02
Hafnarfjörður,Islandia,Transporte del aeropuerto Keflavik a Reikiavik,"39.195,20 CL$",CLP,263 opiniones,2.770 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/transporte-aeropuerto-reikiavik/,2026-02-02
Hafnarfjörður,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Hafnarfjörður,Islandia,Excursión a Reykjanes + Trekking por el volcán Fagradalsfjall,"124.996,43 CL$",CLP,2 opiniones,87 viajeros,Bustravel Iceland,aron@bustravel.is,+3545393111,"BusTravel Iceland ehf. | Skógarhlíð 10, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/excursion-reykjanes-trekking-volcan-fagradalsfjall/,2026-02-02
Hafnarfjörður,Islandia,Excursión a la Laguna Azul,"194.490,82 CL$",CLP,166 opiniones,2.799 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/excursion-laguna-azul/,2026-02-02
Hafnarfjörður,Islandia,Excursión a los baños termales de Hvammsvík,"113.077,29 CL$",CLP,6 opiniones,60 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/excursion-banos-termales-hvammsvik/,2026-02-02
Hafnarfjörður,Islandia,Entrada a Lava Show,"49.681,93 CL$",CLP,2 opiniones,44 viajeros,Icelandic Lava Show Ehf.,info@lavashow.com,+3545530005,"Icelandic Lava Show ehf. | Grænagarður,  Garðabær, Islandia",https://www.civitatis.com/es/reikiavik/entrada-lava-show/,2026-02-02
Hafnarfjörður,Islandia,Excursión a la Laguna Azul + Aurora boreal,"256.310,53 CL$",CLP,38 opiniones,668 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/excursion-laguna-azul-aurora-boreal/,2026-02-02
Hafnarfjörður,Islandia,Excursión al lago Kleifarvatn y Seltún + Senderismo por el valle de Reykjadalur,"124.996,43 CL$",CLP,Sin valorar,10 viajeros,Bustravel Iceland,aron@bustravel.is,+3545393111,"BusTravel Iceland ehf. | Skógarhlíð 10, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/lago-kleifarvatn-seltun-valle-reykjadalur/,2026-02-02
Hafnarfjörður,Islandia,Entrada a Whales of Iceland,"32.417,65 CL$",CLP,5 opiniones,73 viajeros,Whales Of Iceland,info@whalesoficeland.is,00354 571 0077,"Whales of Iceland Ehf. | Fiskislóð 23-25, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/entrada-whales-iceland/,2026-02-02
Hafnarfjörður,Islandia,Reikiavik City Card,"45.987,83 CL$",CLP,13 opiniones,250 viajeros,Reykjavik City Card,info@visitreykjavik.is,+354 590 1550,"Markadsstofa hofudborgarsvaedisins | Hamraborg 9, Kópavogur, Islandia",https://www.civitatis.com/es/reikiavik/reikiavik-city-card/,2026-02-02
