destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Potsdam,Alemania,Free tour del Muro de Berlín y la Guerra Fría,¡Gratis!,CLP,7.755 opiniones,165.489 viajeros,Culture And Touring Sl,berlin@cultureandtouring.com,004915756836020,"CULTURE AND TOURING S.L. | CALLE CASTELAO, NUM 7 PLANTA 4, PUERTA E, Pontevedra, España",https://www.civitatis.com/es/berlin/free-tour-muro-berlin-guerra-fria/,2026-02-01
Potsdam,Alemania,Free tour del Muro de Berlín y la Guerra Fría,¡Gratis!,CLP,7.755 opiniones,165.489 viajeros,Explora Berlin Ug,management@exploraberlin.com,+49 15563 234395,"Explora Berlin UG | Saarbrücker Str. 34, Berlín, Alemania",https://www.civitatis.com/es/berlin/free-tour-muro-berlin-guerra-fria/,2026-02-01
Potsdam,Alemania,Tour por el Berlín alternativo,"21.670,54 CL$",CLP,1.268 opiniones,21.175 viajeros,Culture And Touring Sl,berlin@cultureandtouring.com,004915756836020,"CULTURE AND TOURING S.L. | CALLE CASTELAO, NUM 7 PLANTA 4, PUERTA E, Pontevedra, España",https://www.civitatis.com/es/berlin/berlin-de-barrio/,2026-02-01
Potsdam,Alemania,Tour por el Berlín alternativo,"21.670,54 CL$",CLP,1.268 opiniones,21.175 viajeros,Explora Berlin Ug,management@exploraberlin.com,+49 15563 234395,"Explora Berlin UG | Saarbrücker Str. 34, Berlín, Alemania",https://www.civitatis.com/es/berlin/berlin-de-barrio/,2026-02-01
Potsdam,Alemania,Excursión a Potsdam,"32.505,81 CL$",CLP,5.408 opiniones,84.062 viajeros,Cultourberlin,reservas@cultourberlin.com,+49 177 652 2171,"cultour-incoming GmbH & Co. KG | Inselstraße 10, Berlín, Alemania",https://www.civitatis.com/es/berlin/excursion-potsdam/,2026-02-01
Potsdam,Alemania,Excursión a Potsdam,"32.505,81 CL$",CLP,5.408 opiniones,84.062 viajeros,Explora Berlin Ug,management@exploraberlin.com,+49 15563 234395,"Explora Berlin UG | Saarbrücker Str. 34, Berlín, Alemania",https://www.civitatis.com/es/berlin/excursion-potsdam/,2026-02-01
Potsdam,Alemania,Paseo histórico por el Berlín del nazismo,"27.088,17 CL$",CLP,1.907 opiniones,30.173 viajeros,Cultourberlin,reservas@cultourberlin.com,+49 177 652 2171,"cultour-incoming GmbH & Co. KG | Inselstraße 10, Berlín, Alemania",https://www.civitatis.com/es/berlin/visita-berlin-nazi/,2026-02-01
Potsdam,Alemania,Paseo histórico por el Berlín del nazismo,"27.088,17 CL$",CLP,1.907 opiniones,30.173 viajeros,Explora Berlin Ug,management@exploraberlin.com,+49 15563 234395,"Explora Berlin UG | Saarbrücker Str. 34, Berlín, Alemania",https://www.civitatis.com/es/berlin/visita-berlin-nazi/,2026-02-01
Potsdam,Alemania,Visita guiada por Berlín,"27.088,17 CL$",CLP,6.515 opiniones,47.700 viajeros,Cultourberlin,reservas@cultourberlin.com,+49 177 652 2171,"cultour-incoming GmbH & Co. KG | Inselstraße 10, Berlín, Alemania",https://www.civitatis.com/es/berlin/visita-guiada-berlin/,2026-02-01
Potsdam,Alemania,Tour de Berlín al completo,"43.341,08 CL$",CLP,646 opiniones,11.132 viajeros,Culture And Touring Sl,berlin@cultureandtouring.com,004915756836020,"CULTURE AND TOURING S.L. | CALLE CASTELAO, NUM 7 PLANTA 4, PUERTA E, Pontevedra, España",https://www.civitatis.com/es/berlin/tour-berlin-completo/,2026-02-01
Potsdam,Alemania,Tour de Berlín al completo,"43.341,08 CL$",CLP,646 opiniones,11.132 viajeros,Explora Berlin Ug,management@exploraberlin.com,+49 15563 234395,"Explora Berlin UG | Saarbrücker Str. 34, Berlín, Alemania",https://www.civitatis.com/es/berlin/tour-berlin-completo/,2026-02-01
Potsdam,Alemania,Tour de la cerveza por Berlín,"43.341,08 CL$",CLP,156 opiniones,7.448 viajeros,Culture And Touring Sl,berlin@cultureandtouring.com,004915756836020,"CULTURE AND TOURING S.L. | CALLE CASTELAO, NUM 7 PLANTA 4, PUERTA E, Pontevedra, España",https://www.civitatis.com/es/berlin/tour-cerveza-berlin/,2026-02-01
Potsdam,Alemania,Tour de la cerveza por Berlín,"43.341,08 CL$",CLP,156 opiniones,7.448 viajeros,Explora Berlin Ug,management@exploraberlin.com,+49 15563 234395,"Explora Berlin UG | Saarbrücker Str. 34, Berlín, Alemania",https://www.civitatis.com/es/berlin/tour-cerveza-berlin/,2026-02-01
Potsdam,Alemania,Visita guiada por el Barrio Judío y su museo,"43.341,08 CL$",CLP,1.301 opiniones,10.351 viajeros,Cultourberlin,reservas@cultourberlin.com,+49 177 652 2171,"cultour-incoming GmbH & Co. KG | Inselstraße 10, Berlín, Alemania",https://www.civitatis.com/es/berlin/visita-guiada-barrio-judio/,2026-02-01
Potsdam,Alemania,Visita guiada por la Isla de los Museos,"65.011,63 CL$",CLP,63 opiniones,1.931 viajeros,Cultourberlin,reservas@cultourberlin.com,+49 177 652 2171,"cultour-incoming GmbH & Co. KG | Inselstraße 10, Berlín, Alemania",https://www.civitatis.com/es/berlin/visita-guiada-isla-museos/,2026-02-01
Potsdam,Alemania,Excursión privada desde Berlín,"514.675,42 CL$",CLP,43 opiniones,1.003 viajeros,Cultourberlin,reservas@cultourberlin.com,+49 177 652 2171,"cultour-incoming GmbH & Co. KG | Inselstraße 10, Berlín, Alemania",https://www.civitatis.com/es/berlin/excursion-privada-berlin/,2026-02-01
Potsdam,Alemania,Excursión a Dresde y Meissen,"146.276,17 CL$",CLP,67 opiniones,1.543 viajeros,Viadrina Tours (Alemania),viadrinatours.dresden@gmail.com,+48509960034,"Viadrina Tours Maciej Wronecki | ul. Zimowa 14/2, Wrocław, Polonia",https://www.civitatis.com/es/berlin/excursion-dresde-meissen/,2026-02-01
Potsdam,Alemania,Entrada a la Torre de la Televisión,"30.880,52 CL$",CLP,610 opiniones,7.842 viajeros,Berliner Fernsehturm,f.ast@tv-turm.de,+49 30 24 75 75 - 807,"TV-Turm Alexanderplatz  Gastronomiegesellschaft mbH | Panoramastraße 1A  10178 Berlin , Berlín, Alemania",https://www.civitatis.com/es/berlin/entrada-torre-television/,2026-02-01
Kiel,Alemania,Excursión a Lübeck para cruceros,"73.679,84 CL$",CLP,46 opiniones,1.236 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/kiel/excursion-lubeck-cruceros/,2026-02-01
Kiel,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Kiel,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Kiel,Alemania,Traslados en Kiel,"63.386,34 CL$",CLP,26 opiniones,1.037 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/kiel/traslados/,2026-02-01
Tréveris,Alemania,Tour privado por Tréveris con guía en español,"230.791,29 CL$",CLP,7 opiniones,148 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/treveris/tour-privado-treveris/,2026-02-01
Tréveris,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Tréveris,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Bonn,Alemania,Free tour por Bonn,¡Gratis!,CLP,290 opiniones,4.436 viajeros,Viadrina Tours (Alemania),viadrinatours.dresden@gmail.com,+48509960034,"Viadrina Tours Maciej Wronecki | ul. Zimowa 14/2, Wrocław, Polonia",https://www.civitatis.com/es/bonn/free-tour-bonn/,2026-02-01
Bonn,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Bonn,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Leipzig,Alemania,Visita guiada por Leipzig,"21.670,54 CL$",CLP,5 opiniones,194 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/leipzig/visita-guiada-leipzig/,2026-02-01
Leipzig,Alemania,Tour privado por Leipzig,"124.605,62 CL$",CLP,15 opiniones,160 viajeros,Free Walking Tour Leipzig,ebermatej,+4915772686071,"Matej Eber | Hähnelstr. 8, Leipzig, Alemania",https://www.civitatis.com/es/leipzig/tour-privado-leipzig/,2026-02-01
Leipzig,Alemania,Visita a la fábrica de BMW y MINI,"19.503,48 CL$",CLP,1 opinión,7 viajeros,Bmw Factory Tours,info@visit-bmwgroup.com,+491784552085,"YAEZ GmbH | Kornbergstr. 44, Stuttgart, Alemania",https://www.civitatis.com/es/leipzig/visita-fabrica-bmw-mini/,2026-02-01
Leipzig,Alemania,Entrada a Belantis,"48.650,37 CL$",CLP,1 opinión,12 viajeros,Belantis Park,sprolus@belantis.de,+49 170 858 9382,"BELANTIS, EVENT PARK GmbH | Zur Weißen Mark 1, Leipzig, Alemania",https://www.civitatis.com/es/leipzig/entrada-belantis/,2026-02-01
Leipzig,Alemania,Traslados en Leipzig,"73.408,96 CL$",CLP,10 opiniones,113 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/leipzig/traslados/,2026-02-01
Leipzig,Alemania,Tour navideño por Leipzig,"37.923,45 CL$",CLP,Sin valorar,,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/leipzig/tour-navidad-leipzig/,2026-02-01
Leipzig,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Leipzig,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Erfurt,Alemania,Tour privado por Erfurt con guía en español,"189.617,25 CL$",CLP,Sin valorar,25 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/erfurt/tour-privado-erfurt/,2026-02-01
Erfurt,Alemania,Visita guiada por Erfurt,"21.670,54 CL$",CLP,Sin valorar,66 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/erfurt/visita-guiada-erfurt/,2026-02-01
Erfurt,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Erfurt,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Erfurt,Alemania,Tour privado por Weimar con guía en español,"230.791,29 CL$",CLP,Sin valorar,3 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/weimar/tour-privado-weimar/,2026-02-01
Núremberg,Alemania,Tour del Tercer Reich por Núremberg,"18.419,96 CL$",CLP,419 opiniones,3.513 viajeros,Hallo Nuremberg,hallonuremberg@gmail.com,+49 176 56560335,"Hallo Nuremberg UG (haftungsbeschrankt) | Pleinfelder Str. 26, Höttingen, Alemania",https://www.civitatis.com/es/nuremberg/tour-tercer-reich-nuremberg/,2026-02-01
Núremberg,Alemania,Excursión a Rotemburgo en tren,"59.593,99 CL$",CLP,104 opiniones,898 viajeros,Hallo Nuremberg,hallonuremberg@gmail.com,+49 176 56560335,"Hallo Nuremberg UG (haftungsbeschrankt) | Pleinfelder Str. 26, Höttingen, Alemania",https://www.civitatis.com/es/nuremberg/excursion-rotemburgo/,2026-02-01
Núremberg,Alemania,Excursión al Campo Zeppelín,"18.419,96 CL$",CLP,55 opiniones,512 viajeros,Hallo Nuremberg,hallonuremberg@gmail.com,+49 176 56560335,"Hallo Nuremberg UG (haftungsbeschrankt) | Pleinfelder Str. 26, Höttingen, Alemania",https://www.civitatis.com/es/nuremberg/excursion-campo-zeppelin/,2026-02-01
Núremberg,Alemania,Tour por el Núremberg medieval,"18.419,96 CL$",CLP,121 opiniones,1.039 viajeros,Hallo Nuremberg,hallonuremberg@gmail.com,+49 176 56560335,"Hallo Nuremberg UG (haftungsbeschrankt) | Pleinfelder Str. 26, Höttingen, Alemania",https://www.civitatis.com/es/nuremberg/tour-nuremberg-medieval/,2026-02-01
Núremberg,Alemania,Tour de la II Guerra Mundial por Núremberg y el Campo Zeppelín,"86.671,34 CL$",CLP,7 opiniones,68 viajeros,Suzart Tour,suzartour@suzartour.com,+4915237151197,"Robson Suzart Da Silva | Hertleinstr. 50, Erlangen, Alemania",https://www.civitatis.com/es/nuremberg/tour-ii-guerra-mundial-campo-zeppelin/,2026-02-01
Núremberg,Alemania,Traslados en Núremberg,"143.025,59 CL$",CLP,15 opiniones,490 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/nuremberg/traslados/,2026-02-01
Núremberg,Alemania,Free tour por Núremberg,¡Gratis!,CLP,4.838 opiniones,54.443 viajeros,Hallo Nuremberg,hallonuremberg@gmail.com,+49 176 56560335,"Hallo Nuremberg UG (haftungsbeschrankt) | Pleinfelder Str. 26, Höttingen, Alemania",https://www.civitatis.com/es/nuremberg/free-tour-nuremberg/,2026-02-01
Núremberg,Alemania,Tour privado por Núremberg,"195.034,89 CL$",CLP,19 opiniones,474 viajeros,Hallo Nuremberg,hallonuremberg@gmail.com,+49 176 56560335,"Hallo Nuremberg UG (haftungsbeschrankt) | Pleinfelder Str. 26, Höttingen, Alemania",https://www.civitatis.com/es/nuremberg/tour-privado-nuremberg/,2026-02-01
Núremberg,Alemania,Tren turístico de Núremberg,"11.918,79 CL$",CLP,5 opiniones,164 viajeros,Regensburger Stadtrundfahrten Gmbh,d.oldenburg@city-tour.info,015144969392,"Regensburger Stadtrundfahrten GmbH | Posthorngäßchen 6, Ratisbona, Alemania",https://www.civitatis.com/es/nuremberg/tren-turistico-nuremberg/,2026-02-01
Núremberg,Alemania,Excursión privada desde Núremberg,"173.364,35 CL$",CLP,9 opiniones,173 viajeros,Hallo Nuremberg,hallonuremberg@gmail.com,+49 176 56560335,"Hallo Nuremberg UG (haftungsbeschrankt) | Pleinfelder Str. 26, Höttingen, Alemania",https://www.civitatis.com/es/nuremberg/excursion-privada-nuremberg/,2026-02-01
Núremberg,Alemania,Entrada a PLAYMOBIL® FunPark,"25.896,30 CL$",CLP,13 opiniones,478 viajeros,Congress Und Tourismus Zentrale Nürnberg,tourismus@nuernberg.de,+49 911 2336118,"Verkehrsverein Nürnberg e.v. | Frauentorgraben 3, Nürnberg , Alemania",https://www.civitatis.com/es/nuremberg/entrada-playmobil-funpark/,2026-02-01
Núremberg,Alemania,Tour navideño por Núremberg,"16.252,90 CL$",CLP,38 opiniones,439 viajeros,Hallo Nuremberg,hallonuremberg@gmail.com,+49 176 56560335,"Hallo Nuremberg UG (haftungsbeschrankt) | Pleinfelder Str. 26, Höttingen, Alemania",https://www.civitatis.com/es/nuremberg/tour-navidad-nuremberg/,2026-02-01
Núremberg,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Núremberg,Alemania,Tour por los puentes del río Pegnitz,"16.252,90 CL$",CLP,9 opiniones,164 viajeros,Hallo Nuremberg,hallonuremberg@gmail.com,+49 176 56560335,"Hallo Nuremberg UG (haftungsbeschrankt) | Pleinfelder Str. 26, Höttingen, Alemania",https://www.civitatis.com/es/nuremberg/tour-puentes-rio-pegnitz/,2026-02-01
Núremberg,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Rotemburgo,Alemania,Tour privado por Rotemburgo,"119.187,99 CL$",CLP,19 opiniones,497 viajeros,Travovia - Travelsvoyagesviajes,info@travovia.com,+49 - 1573 9627 364,"Ina Conchita Elser | Kirchplatz 2, Rothenburg ob der Tauber, Alemania",https://www.civitatis.com/es/rotemburgo/tour-privado-rotemburgo/,2026-02-01
Rotemburgo,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Rotemburgo,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Heidelberg,Alemania,Free tour por Heidelberg,¡Gratis!,CLP,515 opiniones,7.211 viajeros,Heidelberg Free Alternative Walking Tour,Heidelberg-free@alternative-walking-tour.com,,"Frankfurt Free Alternative Walking Tour | Schaubstrasse 9, Frankfurt am Main, Frankfurt, Alemania",https://www.civitatis.com/es/heidelberg/free-tour-heidelberg/,2026-02-01
Heidelberg,Alemania,Tour privado por Heidelberg,"203.703,11 CL$",CLP,10 opiniones,285 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/heidelberg/tour-privado-heidelberg/,2026-02-01
Heidelberg,Alemania,Visita guiada por Heidelberg,"27.088,17 CL$",CLP,6 opiniones,226 viajeros,Viva's Free Tour (Alemania),vivabrusselstours@gmail.com,+32 492 47 08 83,"Vivas Group International LLC | 3 Germay Dr Ste 4 # 1782, Delaware, Estados Unidos",https://www.civitatis.com/es/heidelberg/visita-guiada-heidelberg/,2026-02-01
Heidelberg,Alemania,Tour en segway por Heidelberg,"74.763,37 CL$",CLP,Sin valorar,2 viajeros,Stadtsafari,reiboldt@stadtsafari.com,+491727444668,"EMOPOL GmbH | Gabelsberger Straße 5, 68165 Mannheim, Mannheim, Alemania",https://www.civitatis.com/es/heidelberg/tour-segway-heidelberg/,2026-02-01
Heidelberg,Alemania,Tour por el mercadillo navideño de Heidelberg,"43.341,08 CL$",CLP,Sin valorar,2 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/heidelberg/tour-mercado-navidad-heidelberg/,2026-02-01
Heidelberg,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Heidelberg,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Heidelberg,Alemania,Entrada a SEA LIFE® Espira,"23.837,59 CL$",CLP,1 opinión,9 viajeros,Ingresso Group Limited Eur,garrythompson@ingresso.co.uk,+44 0 1189347400,"Ingresso Group Limited | 1 Butterwick, Hammersmith, Londres, Reino Unido",https://www.civitatis.com/es/espira/entrada-sealife-espira/,2026-02-01
Maguncia,Alemania,Tour privado por Maguncia,"229.707,76 CL$",CLP,3 opiniones,75 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/maguncia/tour-privado-maguncia/,2026-02-01
Maguncia,Alemania,Visita guiada por Maguncia,"20.587,01 CL$",CLP,4 opiniones,161 viajeros,Viva's Free Tour (Alemania),vivabrusselstours@gmail.com,+32 492 47 08 83,"Vivas Group International LLC | 3 Germay Dr Ste 4 # 1782, Delaware, Estados Unidos",https://www.civitatis.com/es/maguncia/visita-guiada-maguncia/,2026-02-01
Maguncia,Alemania,Tour por el mercadillo navideño de Maguncia,"48.758,72 CL$",CLP,Sin valorar,2 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/maguncia/tour-mercado-navidad-maguncia/,2026-02-01
Maguncia,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Maguncia,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Warnemunde,Alemania,Excursión a Berlín para cruceros,"75.846,90 CL$",CLP,12 opiniones,688 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/warnemunde/excursion-berlin-cruceros/,2026-02-01
Warnemunde,Alemania,Tour por Rostock y Warnemünde para cruceros,"41.174,03 CL$",CLP,15 opiniones,378 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/warnemunde/tour-rostock-warnemunde-cruceros/,2026-02-01
Warnemunde,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Warnemunde,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Oberhausen,Alemania,Entrada a LEGOLAND® Discovery Centre,"22.212,30 CL$",CLP,Sin valorar,13 viajeros,Ingresso Group Limited Eur,garrythompson@ingresso.co.uk,+44 0 1189347400,"Ingresso Group Limited | 1 Butterwick, Hammersmith, Londres, Reino Unido",https://www.civitatis.com/es/oberhausen/entrada-legoland-discovery-centre/,2026-02-01
Oberhausen,Alemania,Entrada a SEA LIFE® Oberhausen,"23.837,59 CL$",CLP,Sin valorar,5 viajeros,Ingresso Group Limited Eur,garrythompson@ingresso.co.uk,+44 0 1189347400,"Ingresso Group Limited | 1 Butterwick, Hammersmith, Londres, Reino Unido",https://www.civitatis.com/es/oberhausen/entrada-sealife-oberhausen/,2026-02-01
Oberhausen,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Oberhausen,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Hannover,Alemania,Tour privado por Hannover,"283.884,12 CL$",CLP,2 opiniones,105 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/hannover/tour-privado-hannover/,2026-02-01
Hannover,Alemania,Entrada a SEA LIFE® Hannover,"20.587,01 CL$",CLP,2 opiniones,9 viajeros,Ingresso Group Limited Eur,garrythompson@ingresso.co.uk,+44 0 1189347400,"Ingresso Group Limited | 1 Butterwick, Hammersmith, Londres, Reino Unido",https://www.civitatis.com/es/hannover/entrada-sealife-hannover/,2026-02-01
