"pais";"destino";"actividad";"url_actividad";"operador";"email";"telefono";"direccion";"descripcion";"precio_real";"opiniones";"viajeros";"rating";"moneda";"fecha_scan"
"Países Bajos";"Kralendijk";"Tour por el norte de Bonaire";"https://www.civitatis.com/es/kralendijk/tour-norte-bonaire/";"Shekhinah Tours";"info@shekhinahtours.com";"+5997874778";"Ephraim Jonathan Alberto | Kibrahacha 9, Antriol Pabou, Bonaire,, Kralendijk, Países Bajos";"";"58533.22";"1";"4";"10.0";"CLP";"2026-02-24"
"Países Bajos";"Kralendijk";"Traslados en Kralendijk";"https://www.civitatis.com/es/kralendijk/traslados/";"No especificado / Único";"N/A";"N/A";"N/A";"";"56041.68";"0";"18";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Kralendijk";"Excursión a Rincón";"https://www.civitatis.com/es/kralendijk/excursion-rincon/";"Shekhinah Tours";"info@shekhinahtours.com";"+5997874778";"Ephraim Jonathan Alberto | Kibrahacha 9, Antriol Pabou, Bonaire,, Kralendijk, Países Bajos";"";"79568.6";"0";"4";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Kralendijk";"Snorkel en Bonaire";"https://www.civitatis.com/es/kralendijk/snorkel-bonaire/";"Shekhinah Tours";"info@shekhinahtours.com";"+5997874778";"Ephraim Jonathan Alberto | Kibrahacha 9, Antriol Pabou, Bonaire,, Kralendijk, Países Bajos";"";"58533.22";"0";"2";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Kralendijk";"Tour privado por Bonaire";"https://www.civitatis.com/es/kralendijk/tour-privado-bonaire/";"Private Guided Tours Bonaire";"info@privateguidedtoursbonaire.com";"+31629416699";"OYA Bonaire B.V. | Kaya Mazurka 57 B Bonaire Caribbean Netherlands, Bonaire, Caribbean Netherlands, Países Bajos";"";"141760.15";"0";"0";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Kralendijk";"Snorkel nocturno en Bonaire";"https://www.civitatis.com/es/kralendijk/snorkel-nocturno-bonaire/";"Amazing Bonaire";"info@amazingbonaire.com";"+5997851702";"DSbonaire | kaya n. g. debrot 168, Bonaire, Países Bajos";"";"102369.12";"0";"0";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Kralendijk";"Avistamiento de flamencos + Snorkel en Bonaire";"https://www.civitatis.com/es/kralendijk/avistamiento-flamencos-snorkel-bonaire/";"Amazing Bonaire";"info@amazingbonaire.com";"+5997851702";"DSbonaire | kaya n. g. debrot 168, Bonaire, Países Bajos";"";"98774.81";"0";"0";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Kralendijk";"Bautismo de buceo en Bonaire";"https://www.civitatis.com/es/kralendijk/bautismo-buceo-bonaire/";"Amazing Bonaire";"info@amazingbonaire.com";"+5997851702";"DSbonaire | kaya n. g. debrot 168, Bonaire, Países Bajos";"";"160051.78";"0";"0";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Kralendijk";"Tour por las cuevas de Bonaire con snorkel";"https://www.civitatis.com/es/kralendijk/tour-cuevas-bonaire-snorkel/";"Shekhinah Tours";"info@shekhinahtours.com";"+5997874778";"Ephraim Jonathan Alberto | Kibrahacha 9, Antriol Pabou, Bonaire,, Kralendijk, Países Bajos";"";"78654.02";"0";"0";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Kralendijk";"Tour privado por el norte de Bonaire";"https://www.civitatis.com/es/kralendijk/tour-privado-norte-bonaire/";"Amazing Bonaire";"info@amazingbonaire.com";"+5997851702";"DSbonaire | kaya n. g. debrot 168, Bonaire, Países Bajos";"";"297239.02";"0";"0";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Edam";"Entrada al Museo del Queso de Edam";"https://www.civitatis.com/es/edam/entrada-museo-queso-edam/";"Henri Willig Cheese";"xander.nieuwenhuys@henriwillig.com";"+31640961865";"Henri Willig Kaas BV | Hoogedijk 8, PM Katwoude, Países Bajos";"";"8621.79";"3";"201";"8.0";"CLP";"2026-02-24"
"Países Bajos";"Warmond";"Paseo en barco por los lagos Kaag y sus molinos";"https://www.civitatis.com/es/warmond/paseo-barco-lagos-kaag/";"Rederij Van Hulst";"nico@rederijvanhulst.nl";"+31712501900";"REDERIJ VAN HULST B.V. | Steenbakkerstraat 1, Katwijk aan Zee, Países Bajos";"";"21015.63";"0";"44";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Simpson Bay";"Paseo en catamarán por la isla de San Martín";"https://www.civitatis.com/es/simpson-bay/paseo-catamaran-isla-san-martin/";"Random Wind Charters";"info@randomwind.com";"+17215242271";"Random Wind Charters NV | Mountain Dove Road #22, Pointe Blanche, Países Bajos";"";"127126.84";"1";"30";"10.0";"CLP";"2026-02-24"
"Países Bajos";"Simpson Bay";"Paseo en yate privado por la isla de San Martín";"https://www.civitatis.com/es/simpson-bay/paseo-privado-yate-atardecer/";"Random Wind Charters";"info@randomwind.com";"+17215242271";"Random Wind Charters NV | Mountain Dove Road #22, Pointe Blanche, Países Bajos";"";"3018119.37";"0";"8";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Simpson Bay";"Moto de agua en Philipsburg";"https://www.civitatis.com/es/simpson-bay/moto-agua-philipsburg/";"Tours Sx";"rwathey@tours.sx";"+1 721 586-9001";"Infinite Island Tours N.V. | 51 Chin Cherry road, Point Blanche, Países Bajos";"";"228645.4";"0";"4";"0.0";"CLP";"2026-02-24"
"Países Bajos";"Maastricht";"Free tour por Maastricht";"https://www.civitatis.com/es/maastricht/free-tour-maastricht/";"Het Spaans";"hetspaans@outlook.com";"0031 610 90 90 68";"Het Spaans | Old Hickoryplein 37 C, Maastricht, Países Bajos";"";"0.0";"67";"2474";"9.5";"CLP";"2026-02-24"
"Países Bajos";"Giethoorn";"Paseo en barco por Giethoorn";"https://www.civitatis.com/es/giethoorn/paseo-barco-giethoorn/";"Henri Willig Cheese";"xander.nieuwenhuys@henriwillig.com";"+31640961865";"Henri Willig Kaas BV | Hoogedijk 8, PM Katwoude, Países Bajos";"";"11854.97";"0";"0";"0.0";"CLP";"2026-02-24"
