destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Pattaya,Tailandia,Visita guiada a la colina del Gran Buda,"30.070,29 CL$",CLP,Sin valorar,1 viajero,Thai Marano Travel,nitit@maranotravel.com,+66851389986,"Thai Marano Travel Co.,Ltd. | 50/1  Moo 3, Ta Talad, Samphran, Nakorn Pathom, Tailandia",https://www.civitatis.com/es/pattaya/visita-guiada-gran-buda/,2026-02-01
Pattaya,Tailandia,Traslados en Pattaya,"49.360,51 CL$",CLP,4 opiniones,129 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/pattaya/traslados/,2026-02-01
Pattaya,Tailandia,Entrada al Santuario de la Verdad,"14.331,28 CL$",CLP,7 opiniones,125 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/pattaya/entrada-santuario-verdad/,2026-02-01
Pattaya,Tailandia,"Autobús turístico de Pattaya, City Sightseeing","16.453,50 CL$",CLP,Sin valorar,1 viajero,City Sightseeing Usd,bookings@city-sightseeing.com,+44 0 1789 299123,"City Sightseeing Ltd | Suite 8 Floor 3 Grosvenor House Redditch, Worcestershire, Reino Unido",https://www.civitatis.com/es/pattaya/autobus-pattaya-city-sightseeing/,2026-02-01
Pattaya,Tailandia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Pattaya,Tailandia,Tarjeta eSIM Civitatis Tailandia,"3.656,33 CL$",CLP,77 opiniones,1.504 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-tailandia/,2026-02-01
Koh Tao,Tailandia,Bautismo de buceo en Koh Tao,"72.423,64 CL$",CLP,7 opiniones,91 viajeros,La Bombona Diving Koh Tao,rocio@labombonadivingkohtao.com,+66802230529,"MARIA ROCIO GARCIA | 40/1 MOO 2. 84360 KOH TAO. KOH PHANGAN, Ko Pha Ngan, Tailandia",https://www.civitatis.com/es/koh-tao/bautismo-buceo-koh-tao/,2026-02-01
Koh Tao,Tailandia,Snorkel en Koh Tao,"28.969,45 CL$",CLP,16 opiniones,178 viajeros,La Bombona Diving Koh Tao,rocio@labombonadivingkohtao.com,+66802230529,"MARIA ROCIO GARCIA | 40/1 MOO 2. 84360 KOH TAO. KOH PHANGAN, Ko Pha Ngan, Tailandia",https://www.civitatis.com/es/koh-tao/snorkel-koh-tao/,2026-02-01
Koh Tao,Tailandia,Tour por las playas de Koh Tao,"101.393,09 CL$",CLP,12 opiniones,81 viajeros,La Bombona Diving Koh Tao,rocio@labombonadivingkohtao.com,+66802230529,"MARIA ROCIO GARCIA | 40/1 MOO 2. 84360 KOH TAO. KOH PHANGAN, Ko Pha Ngan, Tailandia",https://www.civitatis.com/es/koh-tao/tour-playas-koh-tao/,2026-02-01
Koh Tao,Tailandia,Paddle surf al atardecer,"37.080,90 CL$",CLP,1 opinión,40 viajeros,La Bombona Diving Koh Tao,rocio@labombonadivingkohtao.com,+66802230529,"MARIA ROCIO GARCIA | 40/1 MOO 2. 84360 KOH TAO. KOH PHANGAN, Ko Pha Ngan, Tailandia",https://www.civitatis.com/es/koh-tao/paddle-surf-atardecer/,2026-02-01
Koh Tao,Tailandia,Curso de buceo PADI Open Water,"318.664,02 CL$",CLP,1 opinión,10 viajeros,La Bombona Diving Koh Tao,rocio@labombonadivingkohtao.com,+66802230529,"MARIA ROCIO GARCIA | 40/1 MOO 2. 84360 KOH TAO. KOH PHANGAN, Ko Pha Ngan, Tailandia",https://www.civitatis.com/es/koh-tao/curso-buceo-padi-open-water/,2026-02-01
Koh Tao,Tailandia,Buceo en Sail Rock,"81.114,47 CL$",CLP,1 opinión,8 viajeros,La Bombona Diving Koh Tao,rocio@labombonadivingkohtao.com,+66802230529,"MARIA ROCIO GARCIA | 40/1 MOO 2. 84360 KOH TAO. KOH PHANGAN, Ko Pha Ngan, Tailandia",https://www.civitatis.com/es/koh-tao/buceo-sail-rock/,2026-02-01
Koh Tao,Tailandia,Buceo en Koh Tao,"57.938,91 CL$",CLP,1 opinión,6 viajeros,La Bombona Diving Koh Tao,rocio@labombonadivingkohtao.com,+66802230529,"MARIA ROCIO GARCIA | 40/1 MOO 2. 84360 KOH TAO. KOH PHANGAN, Ko Pha Ngan, Tailandia",https://www.civitatis.com/es/koh-tao/buceo-koh-tao/,2026-02-01
Koh Tao,Tailandia,Buceo nocturno en Koh Tao,"40.557,23 CL$",CLP,1 opinión,3 viajeros,La Bombona Diving Koh Tao,rocio@labombonadivingkohtao.com,+66802230529,"MARIA ROCIO GARCIA | 40/1 MOO 2. 84360 KOH TAO. KOH PHANGAN, Ko Pha Ngan, Tailandia",https://www.civitatis.com/es/koh-tao/buceo-nocturno-koh-tao/,2026-02-01
Koh Tao,Tailandia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Koh Tao,Tailandia,Tarjeta eSIM Civitatis Tailandia,"3.656,33 CL$",CLP,77 opiniones,1.504 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-tailandia/,2026-02-01
Koh Chang,Tailandia,Tour por las islas de Koh Chang,"51.188,67 CL$",CLP,Sin valorar,17 viajeros,Thrilling Thai Tours,thrillingthaitours@gmail.com,+66943141609,"Thrilling Thai Tours Co.,Ltd. | 16/8 Moo 3 Chalong sub-district , Muang Phuket district, 83130 Phuket Province, Bangkok, Tailandia",https://www.civitatis.com/es/koh-chang/tour-islas-koh-chang/,2026-02-01
Koh Chang,Tailandia,Tour en paddle surf por Koh Chang,"28.969,45 CL$",CLP,Sin valorar,3 viajeros,Thai Marano Travel,nitit@maranotravel.com,+66851389986,"Thai Marano Travel Co.,Ltd. | 50/1  Moo 3, Ta Talad, Samphran, Nakorn Pathom, Tailandia",https://www.civitatis.com/es/koh-chang/tour-paddle-surf-koh-chang/,2026-02-01
Koh Chang,Tailandia,Snorkel en Koh Rang,"43.454,18 CL$",CLP,1 opinión,6 viajeros,Bb Divers Koh Chang,info@bbdivers.com,+66 086 155 6212,"Bb Divers Co. Ltd | 16/2 Moo1 Bangbao, Koh Chang, Tailandia",https://www.civitatis.com/es/koh-chang/snorkel-koh-rang/,2026-02-01
Koh Chang,Tailandia,Snorkel y pesca en las islas de Koh Chang,39.833 CL$,CLP,1 opinión,12 viajeros,Thai Marano Travel,nitit@maranotravel.com,+66851389986,"Thai Marano Travel Co.,Ltd. | 50/1  Moo 3, Ta Talad, Samphran, Nakorn Pathom, Tailandia",https://www.civitatis.com/es/koh-chang/snorkel-pesca-islas-koh-chang/,2026-02-01
Koh Chang,Tailandia,Tour por Koh Chang,"71.298,51 CL$",CLP,Sin valorar,,Destination Services Thailand,yield.ota@musement.com,+66081 352 6559,"TUI Destination Experiences (Thailand) Ltd | No. 511 Sri Ayuthaya Road, Thanon Phaya Thai Sub-District, Ratchathewi District, Bangkok, Tailandia",https://www.civitatis.com/es/koh-chang/tour-koh-chang/,2026-02-01
Koh Chang,Tailandia,Buceo en Koh Rang,"101.393,09 CL$",CLP,Sin valorar,,Bb Divers Koh Chang,info@bbdivers.com,+66 086 155 6212,"Bb Divers Co. Ltd | 16/2 Moo1 Bangbao, Koh Chang, Tailandia",https://www.civitatis.com/es/koh-chang/buceo-koh-rang/,2026-02-01
Koh Chang,Tailandia,Buceo en el naufragio HTMS Chang,"101.393,09 CL$",CLP,Sin valorar,1 viajero,Bb Divers Koh Chang,info@bbdivers.com,+66 086 155 6212,"Bb Divers Co. Ltd | 16/2 Moo1 Bangbao, Koh Chang, Tailandia",https://www.civitatis.com/es/koh-chang/buceo-naufragio-htms-chang/,2026-02-01
Koh Chang,Tailandia,Snorkel en Koh Chang,"43.454,18 CL$",CLP,Sin valorar,,Bb Divers Koh Chang,info@bbdivers.com,+66 086 155 6212,"Bb Divers Co. Ltd | 16/2 Moo1 Bangbao, Koh Chang, Tailandia",https://www.civitatis.com/es/koh-chang/snorkel-koh-chang/,2026-02-01
Koh Chang,Tailandia,Curso de buceo PADI Open Water,"449.026,57 CL$",CLP,1 opinión,2 viajeros,Bb Divers Koh Chang,info@bbdivers.com,+66 086 155 6212,"Bb Divers Co. Ltd | 16/2 Moo1 Bangbao, Koh Chang, Tailandia",https://www.civitatis.com/es/koh-chang/curso-buceo-padi-open-water/,2026-02-01
Koh Chang,Tailandia,Buceo en Koh Chang,"101.393,09 CL$",CLP,2 opiniones,3 viajeros,Bb Divers Koh Chang,info@bbdivers.com,+66 086 155 6212,"Bb Divers Co. Ltd | 16/2 Moo1 Bangbao, Koh Chang, Tailandia",https://www.civitatis.com/es/koh-chang/buceo-koh-chang/,2026-02-01
Koh Chang,Tailandia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Koh Chang,Tailandia,Tarjeta eSIM Civitatis Tailandia,"3.656,33 CL$",CLP,77 opiniones,1.504 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-tailandia/,2026-02-01
Ko Pha Ngan,Tailandia,Excursión al Parque Nacional Marino Ang Thong,"64.920,55 CL$",CLP,1 opinión,76 viajeros,Tipper Tours,discoverphiphi@gmail.com,+66802960180,"C N DO Co., Ltd. | 258/1 Moo 5, Ao Nang, Mueang Krabi, Tailandia",https://www.civitatis.com/es/ko-pha-ngan/excursion-parque-marino-ang-thong/,2026-02-01
Ko Pha Ngan,Tailandia,Excursión a Koh Tao y Koh Nang Yuan en lancha rápida,"57.938,91 CL$",CLP,3 opiniones,76 viajeros,Trip Store Krabi,info@tripstorekrabi.com,+66641894777,"Trip Store Krabi Co., Ltd. | 508 Slingkarn Patana Road, Krabi Yai, Muang Krabi, Krabi, Tailandia",https://www.civitatis.com/es/ko-pha-ngan/excursion-koh-tao-nang-yuan/,2026-02-01
Ko Pha Ngan,Tailandia,Tour en quad por Ko Pha Ngan,"75.509,17 CL$",CLP,1 opinión,2 viajeros,Oh-Hoo Travel,ohhootravel@gmail.com,6675630618,"Siam Scape Journeys Co., Ltd | 73/1 Uttarakit Road, Pak Nam, Mueang Krabi, Krabi, Tailandia",https://www.civitatis.com/es/ko-pha-ngan/tour-quad-ko-pha-ngan/,2026-02-01
Ko Pha Ngan,Tailandia,Tour en moto de agua por Ko Pha Ngan,"226.280,42 CL$",CLP,Sin valorar,5 viajeros,Oh-Hoo Travel,ohhootravel@gmail.com,6675630618,"Siam Scape Journeys Co., Ltd | 73/1 Uttarakit Road, Pak Nam, Mueang Krabi, Krabi, Tailandia",https://www.civitatis.com/es/ko-pha-ngan/moto-agua-ko-pha-ngan/,2026-02-01
Ko Pha Ngan,Tailandia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Ko Pha Ngan,Tailandia,Tarjeta eSIM Civitatis Tailandia,"3.656,33 CL$",CLP,77 opiniones,1.504 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-tailandia/,2026-02-01
Ko Phi Phi Don,Tailandia,Tour por las islas Phi Phi en lancha rápida,"52.145,02 CL$",CLP,42 opiniones,647 viajeros,Phi Phi Local Tour,phiphilocaltour@gmail.com,+66 81 368 8193,"Miss Nawarat Plodsawas | 289/3 No. 3 Moo 7 Koh Phi Phi Don, Krabi, Tailandia",https://www.civitatis.com/es/ko-phi-phi-don/tour-islas-phi-phi/,2026-02-01
Ko Phi Phi Don,Tailandia,Excursión a la bahía bioluminiscente de Maya Bay,"57.938,91 CL$",CLP,21 opiniones,376 viajeros,Maya Bay Tours,philraby@hotmail.com,+66824146931,"Krabi Konnect by Siripan Soraksa | 139/8, Moo 7, Phi Phi Don, Tailandia",https://www.civitatis.com/es/ko-phi-phi-don/excursion-bahia-bioluminiscente-maya-bay/,2026-02-01
Ko Phi Phi Don,Tailandia,Crucero de 2 días por las islas Phi Phi,"101.393,09 CL$",CLP,10 opiniones,137 viajeros,Maya Bay Tours,philraby@hotmail.com,+66824146931,"Krabi Konnect by Siripan Soraksa | 139/8, Moo 7, Phi Phi Don, Tailandia",https://www.civitatis.com/es/ko-phi-phi-don/crucero-2-dias-islas-phi-phi/,2026-02-01
Ko Phi Phi Don,Tailandia,Ferry a Phuket,"17.381,67 CL$",CLP,17 opiniones,555 viajeros,Chaokoh Group,am_a_muslim@hotmail.com,+66098-0172564,"CHAOKOH CORPORATION GROUP CO., LDT | 157 MO0.7 AONANG MUANG KRABI, Krabi, Tailandia",https://www.civitatis.com/es/ko-phi-phi-don/ferry-phuket/,2026-02-01
Ko Phi Phi Don,Tailandia,Ferry de Phi Phi a Krabi,"13.036,25 CL$",CLP,Sin valorar,35 viajeros,"Andaman Wave Master Co., Ltd.",rsvn.andamanboat@gmail.com,076614135,"Andaman Wave Master | 21 Moo 1, Tambol Rassada, Ampur Muang,, Phuket, Tailandia",https://www.civitatis.com/es/ko-phi-phi-don/ferry-krabi/,2026-02-01
Ko Phi Phi Don,Tailandia,Bautismo de buceo en Koh Phi Phi Lee,"104.290,04 CL$",CLP,31 opiniones,236 viajeros,Princess Divers,info@princessdivers.com,+66812624062,"PRINCESS DIVERS CO.,LTD | Phi Phi Island, 103, Moo 7, T. Ao Nang, A. Muang, Krabi, Tailandia",https://www.civitatis.com/es/ko-phi-phi-don/buceo-koh-phi-phi-lee/,2026-02-01
Ko Phi Phi Don,Tailandia,Paseo en barco privado por Ko Phi Phi Lee,"74.306,65 CL$",CLP,5 opiniones,161 viajeros,Tipper Tours,discoverphiphi@gmail.com,+66802960180,"C N DO Co., Ltd. | 258/1 Moo 5, Ao Nang, Mueang Krabi, Tailandia",https://www.civitatis.com/es/ko-phi-phi-don/barco-privado-ko-phi-phi-lee/,2026-02-01
Ko Phi Phi Don,Tailandia,Traslado a Krabi en lancha rápida,"28.969,45 CL$",CLP,4 opiniones,148 viajeros,Chaokoh Group,am_a_muslim@hotmail.com,+66098-0172564,"CHAOKOH CORPORATION GROUP CO., LDT | 157 MO0.7 AONANG MUANG KRABI, Krabi, Tailandia",https://www.civitatis.com/es/ko-phi-phi-don/traslado-krabi-lancha-rapida/,2026-02-01
Ko Phi Phi Don,Tailandia,Buceo en el Parque Marino de Phi Phi,"63.732,80 CL$",CLP,4 opiniones,27 viajeros,Princess Divers,info@princessdivers.com,+66812624062,"PRINCESS DIVERS CO.,LTD | Phi Phi Island, 103, Moo 7, T. Ao Nang, A. Muang, Krabi, Tailandia",https://www.civitatis.com/es/ko-phi-phi-don/buceo-parque-marino-phi-phi/,2026-02-01
Ko Phi Phi Don,Tailandia,Ferry a Ko Lanta Yai,"20.278,61 CL$",CLP,Sin valorar,9 viajeros,Chaokoh Group,am_a_muslim@hotmail.com,+66098-0172564,"CHAOKOH CORPORATION GROUP CO., LDT | 157 MO0.7 AONANG MUANG KRABI, Krabi, Tailandia",https://www.civitatis.com/es/ko-phi-phi-don/ferry-ko-lanta-yai/,2026-02-01
Ko Phi Phi Don,Tailandia,Tarjeta eSIM Civitatis Tailandia,"3.656,33 CL$",CLP,77 opiniones,1.504 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-tailandia/,2026-02-01
Ko Phi Phi Don,Tailandia,Curso de buceo SSI Open Water en Koh Phi Phi Lee,"373.705,98 CL$",CLP,2 opiniones,11 viajeros,Princess Divers,info@princessdivers.com,+66812624062,"PRINCESS DIVERS CO.,LTD | Phi Phi Island, 103, Moo 7, T. Ao Nang, A. Muang, Krabi, Tailandia",https://www.civitatis.com/es/ko-phi-phi-don/curso-buceo-islas-phi-phi/,2026-02-01
Ko Phi Phi Don,Tailandia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Koh Kut,Tailandia,Snorkel en Koh Kut,"28.969,45 CL$",CLP,Sin valorar,16 viajeros,Bb Divers Koh Kood,kohkood@bbdivers.com,+66822206006,"B Divers.Co.Ltd. | 16/2 Moo1 Bangbao, Koh Chang, Tailandia",https://www.civitatis.com/es/koh-kut/snorkel-koh-kut/,2026-02-01
Koh Kut,Tailandia,Buceo en Koh Kut,"101.393,09 CL$",CLP,Sin valorar,,Bb Divers Koh Kood,kohkood@bbdivers.com,+66822206006,"B Divers.Co.Ltd. | 16/2 Moo1 Bangbao, Koh Chang, Tailandia",https://www.civitatis.com/es/koh-kut/buceo-koh-kut/,2026-02-01
Koh Kut,Tailandia,Snorkel en Koh Chang,"28.969,45 CL$",CLP,Sin valorar,7 viajeros,Bb Divers Koh Kood,kohkood@bbdivers.com,+66822206006,"B Divers.Co.Ltd. | 16/2 Moo1 Bangbao, Koh Chang, Tailandia",https://www.civitatis.com/es/koh-kut/snorkel-koh-chang/,2026-02-01
Koh Kut,Tailandia,Buceo en Koh Chang,"115.877,82 CL$",CLP,Sin valorar,,Bb Divers Koh Kood,kohkood@bbdivers.com,+66822206006,"B Divers.Co.Ltd. | 16/2 Moo1 Bangbao, Koh Chang, Tailandia",https://www.civitatis.com/es/koh-kut/buceo-koh-chang/,2026-02-01
Koh Kut,Tailandia,Curso de buceo PADI Open Water,"449.026,57 CL$",CLP,Sin valorar,1 viajero,Bb Divers Koh Kood,kohkood@bbdivers.com,+66822206006,"B Divers.Co.Ltd. | 16/2 Moo1 Bangbao, Koh Chang, Tailandia",https://www.civitatis.com/es/koh-kut/curso-padi-open-water/,2026-02-01
Koh Kut,Tailandia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Koh Kut,Tailandia,Tarjeta eSIM Civitatis Tailandia,"3.656,33 CL$",CLP,77 opiniones,1.504 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-tailandia/,2026-02-01
Khao Lak,Tailandia,Safari por el Parque Nacional de Khao Sok,"104.290,04 CL$",CLP,5 opiniones,100 viajeros,Eco Khaolak Adventure,info@ecokhaolak.com,+66 94 807 78 75,"Eco Khaolak Adventure Ltd. | 26/63 Moo 7 Khao Lak Grand Plaza Khuk khak Takuapa Phang-Nga, Khao Lak, Tailandia",https://www.civitatis.com/es/khao-lak/safari-parque-khao-sok/,2026-02-01
Khao Lak,Tailandia,Excursión a las islas Similan en lancha rápida,"102.377,35 CL$",CLP,4 opiniones,68 viajeros,Destination Services Thailand,yield.ota@musement.com,+66081 352 6559,"TUI Destination Experiences (Thailand) Ltd | No. 511 Sri Ayuthaya Road, Thanon Phaya Thai Sub-District, Ratchathewi District, Bangkok, Tailandia",https://www.civitatis.com/es/khao-lak/excursion-islas-similan/,2026-02-01
Khao Lak,Tailandia,Excursión a la isla de James Bond en barco,"72.423,64 CL$",CLP,5 opiniones,66 viajeros,Eco Khaolak Adventure,info@ecokhaolak.com,+66 94 807 78 75,"Eco Khaolak Adventure Ltd. | 26/63 Moo 7 Khao Lak Grand Plaza Khuk khak Takuapa Phang-Nga, Khao Lak, Tailandia",https://www.civitatis.com/es/khao-lak/excursion-isla-james-bond/,2026-02-01
Khao Lak,Tailandia,Tour por los templos budistas de Phang Nga,"63.732,80 CL$",CLP,1 opinión,41 viajeros,Eco Khaolak Adventure,info@ecokhaolak.com,+66 94 807 78 75,"Eco Khaolak Adventure Ltd. | 26/63 Moo 7 Khao Lak Grand Plaza Khuk khak Takuapa Phang-Nga, Khao Lak, Tailandia",https://www.civitatis.com/es/khao-lak/tour-templos-budistas-phang-nga/,2026-02-01
Khao Lak,Tailandia,Excursión a las islas Surin en lancha rápida,"107.861,85 CL$",CLP,3 opiniones,34 viajeros,Destination Services Thailand,yield.ota@musement.com,+66081 352 6559,"TUI Destination Experiences (Thailand) Ltd | No. 511 Sri Ayuthaya Road, Thanon Phaya Thai Sub-District, Ratchathewi District, Bangkok, Tailandia",https://www.civitatis.com/es/khao-lak/excursion-islas-surin/,2026-02-01
Khao Lak,Tailandia,Excursión a las islas Phi Phi en lancha rápida,"102.377,35 CL$",CLP,Sin valorar,41 viajeros,Destination Services Thailand,yield.ota@musement.com,+66081 352 6559,"TUI Destination Experiences (Thailand) Ltd | No. 511 Sri Ayuthaya Road, Thanon Phaya Thai Sub-District, Ratchathewi District, Bangkok, Tailandia",https://www.civitatis.com/es/khao-lak/excursion-islas-phi-phi/,2026-02-01
Khao Lak,Tailandia,Excursión a la isla de James Bond en barca tradicional,"98.496,15 CL$",CLP,1 opinión,14 viajeros,Eco Khaolak Adventure,info@ecokhaolak.com,+66 94 807 78 75,"Eco Khaolak Adventure Ltd. | 26/63 Moo 7 Khao Lak Grand Plaza Khuk khak Takuapa Phang-Nga, Khao Lak, Tailandia",https://www.civitatis.com/es/khao-lak/isla-james-bond-barca-tradicional/,2026-02-01
Khao Lak,Tailandia,Clase de cocina tailandesa en Khao Lak,"69.470,34 CL$",CLP,Sin valorar,,Destination Services Thailand,yield.ota@musement.com,+66081 352 6559,"TUI Destination Experiences (Thailand) Ltd | No. 511 Sri Ayuthaya Road, Thanon Phaya Thai Sub-District, Ratchathewi District, Bangkok, Tailandia",https://www.civitatis.com/es/khao-lak/clase-cocina-tailandesa-khao-lak/,2026-02-01
Khao Lak,Tailandia,Excursión a la bahía de Phang Nga en lancha rápida,"99.635,10 CL$",CLP,Sin valorar,8 viajeros,Destination Services Thailand,yield.ota@musement.com,+66081 352 6559,"TUI Destination Experiences (Thailand) Ltd | No. 511 Sri Ayuthaya Road, Thanon Phaya Thai Sub-District, Ratchathewi District, Bangkok, Tailandia",https://www.civitatis.com/es/khao-lak/excursion-bahia-phang-nga/,2026-02-01
Khao Lak,Tailandia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Khao Lak,Tailandia,Tarjeta eSIM Civitatis Tailandia,"3.656,33 CL$",CLP,77 opiniones,1.504 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-tailandia/,2026-02-01
Koh Samet,Tailandia,Tour por las islas de Khao Laem Ya-Mu Koh Samet,28.448 CL$,CLP,Sin valorar,59 viajeros,Thai Marano Travel,nitit@maranotravel.com,+66851389986,"Thai Marano Travel Co.,Ltd. | 50/1  Moo 3, Ta Talad, Samphran, Nakorn Pathom, Tailandia",https://www.civitatis.com/es/koh-samet/tour-islas-khao-laem-ya-mu/,2026-02-01
Koh Samet,Tailandia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Koh Samet,Tailandia,Tarjeta eSIM Civitatis Tailandia,"3.656,33 CL$",CLP,77 opiniones,1.504 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-tailandia/,2026-02-01
