destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Whistler,Canadá,Tour panorámico por Whistler,"82.448,21 CL$",CLP,3 opiniones,106 viajeros,Whistler Valley Tours,ryan@whistlervalleytours.com,+1 604 967 3509,"Whistler Valley Tours & Charters Inc. | Gondola Transit Exchange, Whistler BC, Canada, V0N1B4, Whistler, Canadá",https://www.civitatis.com/es/whistler/tour-panoramico-whistler/,2026-02-02
Whistler,Canadá,Paseo en helicóptero por Whistler,"152.450,53 CL$",CLP,1 opinión,45 viajeros,Blackcomb Helicopters,jnorris@blackcombhelicopters.com,6049381700,"Blackcomb Helicopters Limited Partnership | 400-375 Water St, Vancouver, BC V6B 5C6, Whistler, Canadá",https://www.civitatis.com/es/whistler/paseo-helicoptero-whistler/,2026-02-02
Whistler,Canadá,Visita a la destilería Montis,"67.456,40 CL$",CLP,Sin valorar,2 viajeros,Whistler Valley Tours,ryan@whistlervalleytours.com,+1 604 967 3509,"Whistler Valley Tours & Charters Inc. | Gondola Transit Exchange, Whistler BC, Canada, V0N1B4, Whistler, Canadá",https://www.civitatis.com/es/whistler/visita-destileria-montis/,2026-02-02
Whistler,Canadá,Rafting en el río Elaho,"163.079,86 CL$",CLP,Sin valorar,16 viajeros,Canadian Outback Rafting,Sarah@canadianoutbackrafting.com,604-898-2363,"Canadian Outback Rafting Co Ltd | 332 East Esplanade, North Vancouver, Canadá",https://www.civitatis.com/es/whistler/rafting-rio-elaho/,2026-02-02
Whistler,Canadá,Vía ferrata de la montaña Whistler,"191.787,15 CL$",CLP,Sin valorar,,Mountain Skills Academy & Adventures,info@mountainskillsacademy.com,604 938 9242,"Whistler Alpine Guides Bureau Ltd | 207b-4368 Main St, Whistler, Canadá",https://www.civitatis.com/es/whistler/via-ferrata-montana-whistler/,2026-02-02
Whistler,Canadá,Visita guiada por Whistler,"44.961,93 CL$",CLP,1 opinión,4 viajeros,Whistler Valley Tours,ryan@whistlervalleytours.com,+1 604 967 3509,"Whistler Valley Tours & Charters Inc. | Gondola Transit Exchange, Whistler BC, Canada, V0N1B4, Whistler, Canadá",https://www.civitatis.com/es/whistler/visita-guiada-whistler/,2026-02-02
Whistler,Canadá,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Whistler,Canadá,Tarjeta eSIM Civitatis Canadá,"5.528,49 CL$",CLP,13 opiniones,249 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-canada/,2026-02-02
Tadoussac,Canadá,Paseo en barco con avistamiento de ballenas,"108.042,34 CL$",CLP,11 opiniones,392 viajeros,Croisieres Aml,toresa@croisieresaml.com,+15148429300,"Croisières AML Inc | 124 rue saint pierre, Quebec, Canadá",https://www.civitatis.com/es/tadoussac/paseo-barco-avistamiento-ballenas/,2026-02-02
Tadoussac,Canadá,Paseo en zodiac con avistamiento de ballenas,"94.536,21 CL$",CLP,17 opiniones,473 viajeros,Croisieres Aml,toresa@croisieresaml.com,+15148429300,"Croisières AML Inc | 124 rue saint pierre, Quebec, Canadá",https://www.civitatis.com/es/tadoussac/paseo-zodiac-avistamiento-ballenas/,2026-02-02
Tadoussac,Canadá,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Tadoussac,Canadá,Tarjeta eSIM Civitatis Canadá,"5.528,49 CL$",CLP,13 opiniones,249 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-canada/,2026-02-02
Halifax,Canadá,Tour por Halifax y Peggy's Cove,"85.419,56 CL$",CLP,Sin valorar,16 viajeros,See Sight Tours Cad,bookings@seesight-tours.com,+1 888-961-6584,"See Sight Tours INC | 5779 Desson Ave, Cataratas del Niágara, Canadá",https://www.civitatis.com/es/halifax/tour-halifax-peggys-cove/,2026-02-02
Halifax,Canadá,Excursión a Peggy's Cove,"69.117,66 CL$",CLP,Sin valorar,26 viajeros,Murphy's Sailing Tours,amalloy@ambassatours.com,9024201015,"Murphy's Sailing Tours | 1751 Lower Water Street, Halifax, Canadá",https://www.civitatis.com/es/halifax/excursion-peggys-cove/,2026-02-02
Halifax,Canadá,Autobús turístico de Halifax,"39.262,34 CL$",CLP,1 opinión,66 viajeros,Murphy's Sailing Tours,amalloy@ambassatours.com,9024201015,"Murphy's Sailing Tours | 1751 Lower Water Street, Halifax, Canadá",https://www.civitatis.com/es/halifax/autobus-turistico-halifax/,2026-02-02
Halifax,Canadá,Tour en autobús anfibio por Halifax,"44.050,26 CL$",CLP,Sin valorar,6 viajeros,Murphy's Sailing Tours,amalloy@ambassatours.com,9024201015,"Murphy's Sailing Tours | 1751 Lower Water Street, Halifax, Canadá",https://www.civitatis.com/es/halifax/tour-autobus-anfibio-halifax/,2026-02-02
Halifax,Canadá,Ferry a Georges Island,"20.259,20 CL$",CLP,Sin valorar,2 viajeros,Murphy's Sailing Tours,amalloy@ambassatours.com,9024201015,"Murphy's Sailing Tours | 1751 Lower Water Street, Halifax, Canadá",https://www.civitatis.com/es/halifax/ferry-georges-island/,2026-02-02
Halifax,Canadá,Paseo en goleta por Halifax,"40.903,33 CL$",CLP,Sin valorar,3 viajeros,Murphy's Sailing Tours,amalloy@ambassatours.com,9024201015,"Murphy's Sailing Tours | 1751 Lower Water Street, Halifax, Canadá",https://www.civitatis.com/es/halifax/paseo-goleta-halifax/,2026-02-02
Halifax,Canadá,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Halifax,Canadá,Tarjeta eSIM Civitatis Canadá,"5.528,49 CL$",CLP,13 opiniones,249 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-canada/,2026-02-02
Cline River,Canadá,Paseo en helicóptero por las Montañas Rocosas,"147.892,20 CL$",CLP,1 opinión,23 viajeros,Rockies Heli Tour Canada Inc,icefield@rockiesheli.com,403-721-2100,"Airborne Logistics Inc. | Hangar #1 Whitecourt Airport, Whitecourt, AB, Canadá",https://www.civitatis.com/es/cline-river/paseo-helicoptero-montanas-rocosas/,2026-02-02
Cline River,Canadá,Paseo en helicóptero y raquetas de nieve por las Montañas Rocosas,"318.744,85 CL$",CLP,Sin valorar,,Rockies Heli Tour Canada Inc,icefield@rockiesheli.com,403-721-2100,"Airborne Logistics Inc. | Hangar #1 Whitecourt Airport, Whitecourt, AB, Canadá",https://www.civitatis.com/es/cline-river/helicoptero-raquetas-nieve-montanas-rocosas/,2026-02-02
Cline River,Canadá,Paseo en helicóptero y senderismo por las Montañas Rocosas,"212.046,36 CL$",CLP,Sin valorar,,Rockies Heli Tour Canada Inc,icefield@rockiesheli.com,403-721-2100,"Airborne Logistics Inc. | Hangar #1 Whitecourt Airport, Whitecourt, AB, Canadá",https://www.civitatis.com/es/cline-river/paseo-helicoptero-senderismo-montanas-rocosas/,2026-02-02
Cline River,Canadá,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Cline River,Canadá,Tarjeta eSIM Civitatis Canadá,"5.528,49 CL$",CLP,13 opiniones,249 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-canada/,2026-02-02
Saint John,Canadá,Visita guiada por Saint John,"83.299,10 CL$",CLP,Sin valorar,8 viajeros,See Sight Tours Cad,bookings@seesight-tours.com,+1 888-961-6584,"See Sight Tours INC | 5779 Desson Ave, Cataratas del Niágara, Canadá",https://www.civitatis.com/es/saint-john-canada/visita-guiada-saint-john/,2026-02-02
Saint John,Canadá,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Saint John,Canadá,Tarjeta eSIM Civitatis Canadá,"5.528,49 CL$",CLP,13 opiniones,249 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-canada/,2026-02-02
Charlottetown,Canadá,Visita guiada por Charlottetown,"39.572,98 CL$",CLP,Sin valorar,10 viajeros,See Sight Tours Cad,bookings@seesight-tours.com,+1 888-961-6584,"See Sight Tours INC | 5779 Desson Ave, Cataratas del Niágara, Canadá",https://www.civitatis.com/es/charlottetown/visita-guiada-charlottetown/,2026-02-02
Charlottetown,Canadá,Tour gastronómico por Charlottetown,"82.974,95 CL$",CLP,Sin valorar,,See Sight Tours Cad,bookings@seesight-tours.com,+1 888-961-6584,"See Sight Tours INC | 5779 Desson Ave, Cataratas del Niágara, Canadá",https://www.civitatis.com/es/charlottetown/tour-gastronomico-charlottetown/,2026-02-02
Charlottetown,Canadá,Tour por la Isla del Príncipe Eduardo,"103.997,26 CL$",CLP,Sin valorar,,See Sight Tours Cad,bookings@seesight-tours.com,+1 888-961-6584,"See Sight Tours INC | 5779 Desson Ave, Cataratas del Niágara, Canadá",https://www.civitatis.com/es/charlottetown/tour-isla-principe-eduardo/,2026-02-02
Charlottetown,Canadá,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Charlottetown,Canadá,Tarjeta eSIM Civitatis Canadá,"5.528,49 CL$",CLP,13 opiniones,249 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-canada/,2026-02-02
San Juan de Terranova,Canadá,Tour por San Juan de Terranova + Paseo en barco,"163.262,19 CL$",CLP,Sin valorar,,See Sight Tours Cad,bookings@seesight-tours.com,+1 888-961-6584,"See Sight Tours INC | 5779 Desson Ave, Cataratas del Niágara, Canadá",https://www.civitatis.com/es/san-juan-de-terranova/tour-san-juan-terranova-barco/,2026-02-02
San Juan de Terranova,Canadá,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
San Juan de Terranova,Canadá,Tarjeta eSIM Civitatis Canadá,"5.528,49 CL$",CLP,13 opiniones,249 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-canada/,2026-02-02
Telegraph Cove,Canadá,Tour en kayak por Telegraph Cove,"73.608,45 CL$",CLP,Sin valorar,5 viajeros,North Island Kayak,tours@kayakbc.ca,250 383-4884,"North Island Kayak Ltd. | 1610 Telegraph Cove Rd., Telegraph Cove, Canadá",https://www.civitatis.com/es/telegraph-cove/tour-kayak-telegraph-cove-atardecer/,2026-02-02
Telegraph Cove,Canadá,Avistamiento de ballenas y delfines en el archipiélago de Broughton,"138.269,08 CL$",CLP,Sin valorar,,Prince Of Whales,sales@princeofwhales.com,18883834884,"Inter Island Launch Ltd. | 812 Wharf St, Victoria, Canadá",https://www.civitatis.com/es/telegraph-cove/avistamiento-cetaceos-archipielago-broughton/,2026-02-02
Telegraph Cove,Canadá,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Telegraph Cove,Canadá,Tarjeta eSIM Civitatis Canadá,"5.528,49 CL$",CLP,13 opiniones,249 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-canada/,2026-02-02
Jasper,Canadá,Rafting en el río Athabasca,"65.943,71 CL$",CLP,Sin valorar,4 viajeros,Jasper Raft Tours,katrina@jasperrafttours.com,780-852-3613,"Jasper Raft Tours LTD | box 398 Jasper Alberta, Jasper, Canadá",https://www.civitatis.com/es/jasper/rafting-rio-athabasca/,2026-02-02
Jasper,Canadá,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Jasper,Canadá,Tarjeta eSIM Civitatis Canadá,"5.528,49 CL$",CLP,13 opiniones,249 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-canada/,2026-02-02
Naramata,Canadá,Paseo en velero por el lago Okanagan,"207.318,69 CL$",CLP,Sin valorar,,Winds Of Change Experiences,windsofchangeexperiences@gmail.com,12503207479,"Winds of Change Experiences | PO Box 1273 Stn Main, Kamloops, Canadá",https://www.civitatis.com/es/naramata/paseo-velero-lago-okanagan/,2026-02-02
Naramata,Canadá,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Naramata,Canadá,Tarjeta eSIM Civitatis Canadá,"5.528,49 CL$",CLP,13 opiniones,249 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-canada/,2026-02-02
Edmonton,Canadá,Free tour por Edmonton,¡Gratis!,CLP,Novedad,,Toonie Tours,guide@toonietours.ca,866-643-1847,"Vancouver Toonie Tours | 123 Cambie Street, Vancouver, Canadá",https://www.civitatis.com/es/edmonton/free-tour-edmonton/,2026-02-02
Edmonton,Canadá,Tour en bicicleta por Edmonton,"86.290,64 CL$",CLP,Novedad,,Toonie Tours,guide@toonietours.ca,866-643-1847,"Vancouver Toonie Tours | 123 Cambie Street, Vancouver, Canadá",https://www.civitatis.com/es/edmonton/tour-bicicleta-edmonton/,2026-02-02
Edmonton,Canadá,Tour en patinete eléctrico por Edmonton,"68.857,44 CL$",CLP,Novedad,,Toonie Tours,guide@toonietours.ca,866-643-1847,"Vancouver Toonie Tours | 123 Cambie Street, Vancouver, Canadá",https://www.civitatis.com/es/edmonton/tour-patinete-electrico-edmonton/,2026-02-02
Edmonton,Canadá,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Edmonton,Canadá,Tarjeta eSIM Civitatis Canadá,"5.528,49 CL$",CLP,13 opiniones,249 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-canada/,2026-02-02
