"pais";"destino";"actividad";"url_actividad";"operador";"email";"telefono";"direccion";"descripcion";"precio_real";"opiniones";"viajeros";"rating";"moneda";"fecha_scan"
"Emiratos Árabes Unidos";"Sharjah";"Desert Safari en Sharjah";"https://www.civitatis.com/es/sharjah/desert-safari-sharjah/";"Trawey Tourism Llc";"booking@trawey.com";"+971553406800";"Trawey tourism llc | Dubai, Garhoud, Emiratos Árabes Unidos";"";"45841.98";"0";"33";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Sharjah";"Crucero por los fiordos de Musandam";"https://www.civitatis.com/es/sharjah/excursion-musandam/";"Surprise Tourism";"res@surprisetourism.com";"+34 647 807 620";"SURPRISE TOURISM LLC. | Ethiad Building , Dubái, Emiratos Árabes Unidos";"";"120014.19";"41";"528";"7.4";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Sharjah";"Desert Safari por el Oasis de Al Marmoom en 4x4 vintage";"https://www.civitatis.com/es/sharjah/desert-safari-oasis-al-marmoom/";"Oceanair Travels";"support@oceanairtravels.com";"00971554030943";"OCEANAIR TRAVEL & TOURISM LLC | shop#2, Al Nasr palace Shop #2, Oudmetha, Oudmetha, Emiratos Árabes Unidos";"";"98965.3";"12";"119";"9.2";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Sharjah";"Paseo en globo por el desierto de Ras al Khaimah al amanecer";"https://www.civitatis.com/es/sharjah/paseo-globo-ras-khaimah/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"272326.17";"0";"25";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Sharjah";"Traslados en Sharjah";"https://www.civitatis.com/es/sharjah/traslados/";"No especificado / Único";"N/A";"N/A";"N/A";"";"25480.72";"1701";"40090";"8.6";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Sharjah";"Tour por Sharjah";"https://www.civitatis.com/es/sharjah/tour-sharjah/";"Orient Tours Llc";"bookings@odysseydmc.com";"+971 56 504 0565";"Orient Tours LLC | Al Qasimi Building, Office #16, 1st floor, Sharjah, Emiratos Árabes Unidos";"";"64426.57";"1";"4";"8.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Sharjah";"Excursión en 4x4 a Hatta";"https://www.civitatis.com/es/sharjah/excursion-hatta/";"Orient Tours Llc";"bookings@odysseydmc.com";"+971 56 504 0565";"Orient Tours LLC | Al Qasimi Building, Office #16, 1st floor, Sharjah, Emiratos Árabes Unidos";"";"59470.68";"0";"0";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Ras al Khaimah";"Excursión a Abu Dhabi";"https://www.civitatis.com/es/ras-al-khaimah/excursion-abu-dhabi/";"Travco Emiratos";"operations@travco.com";"971 559353361";"Travco LLC | P.O. BOX 26896  | Westburry Commercial Tower  Level 5 | Abraj Street, Business Bay |Dubai | UAE, Dubái, Emiratos Árabes Unidos";"";"125128.54";"2";"27";"10.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Ras al Khaimah";"Crucero por los fiordos de Musandam";"https://www.civitatis.com/es/ras-al-khaimah/excursion-musandam/";"Surprise Tourism";"res@surprisetourism.com";"+34 647 807 620";"SURPRISE TOURISM LLC. | Ethiad Building , Dubái, Emiratos Árabes Unidos";"";"120014.19";"41";"528";"7.4";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Ras al Khaimah";"Visita a la granja de perlas de Suwaidi";"https://www.civitatis.com/es/ras-al-khaimah/visita-granja-perlas-suwaidi/";"Abna Al Suwaidi Pearl Cultivation And Trading Llc";"shameel@suwaidipearls.ae";"+971507736086";"ABDULLA RASHED ALSUWAIDI PEARL CULTIVATION AND TRADING LLC PPO | Al Rams Street - Old Market, Ras al Khaimah, Emiratos Árabes Unidos";"";"65046.06";"0";"33";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Ras al Khaimah";"Cena en el desierto de Ras al Khaimah";"https://www.civitatis.com/es/ras-al-khaimah/cena-desierto-ras-al-khaimah/";"Gulf Tours Fzc(Bedouin Oasis Camp)";"lenil@gulftoursae.com";"00971 552284984";"Gulf Tours FZC | OFFICE NO: 1001 | A/4 JAZEERA INDUSTRIAL ZONE | RAS AL KHAIMAH |UAE, Ras al Khaimah, Emiratos Árabes Unidos";"";"52036.84";"0";"33";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Ras al Khaimah";"Traslados en Ras al Khaimah";"https://www.civitatis.com/es/ras-al-khaimah/traslados/";"No especificado / Único";"N/A";"N/A";"N/A";"";"51829.53";"0";"0";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Ras al Khaimah";"Tour en quad por el desierto Al Wadi";"https://www.civitatis.com/es/ras-al-khaimah/tour-quad-desierto-al-wadi/";"Gulf Tours Fzc(Bedouin Oasis Camp)";"lenil@gulftoursae.com";"00971 552284984";"Gulf Tours FZC | OFFICE NO: 1001 | A/4 JAZEERA INDUSTRIAL ZONE | RAS AL KHAIMAH |UAE, Ras al Khaimah, Emiratos Árabes Unidos";"";"52036.84";"0";"5";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Ras al Khaimah";"Excursión a Dubái con subida al Burj Khalifa";"https://www.civitatis.com/es/ras-al-khaimah/excursion-dubai-burj-khalifa/";"Travco Emiratos";"operations@travco.com";"971 559353361";"Travco LLC | P.O. BOX 26896  | Westburry Commercial Tower  Level 5 | Abraj Street, Business Bay |Dubai | UAE, Dubái, Emiratos Árabes Unidos";"";"163804.63";"3";"36";"8.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Ras al Khaimah";"Crucero por Khor Sham en dhow";"https://www.civitatis.com/es/ras-al-khaimah/crucero-khor-sham-dhow/";"Gulf Tours Fzc(Bedouin Oasis Camp)";"lenil@gulftoursae.com";"00971 552284984";"Gulf Tours FZC | OFFICE NO: 1001 | A/4 JAZEERA INDUSTRIAL ZONE | RAS AL KHAIMAH |UAE, Ras al Khaimah, Emiratos Árabes Unidos";"";"91064.48";"0";"20";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Ras al Khaimah";"Paseo en camello por el desierto";"https://www.civitatis.com/es/ras-al-khaimah/paseo-camello-desierto/";"Gulf Tours Fzc(Bedouin Oasis Camp)";"lenil@gulftoursae.com";"00971 552284984";"Gulf Tours FZC | OFFICE NO: 1001 | A/4 JAZEERA INDUSTRIAL ZONE | RAS AL KHAIMAH |UAE, Ras al Khaimah, Emiratos Árabes Unidos";"";"52036.84";"2";"20";"10.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Ras al Khaimah";"Desert Safari con cena y espectáculo";"https://www.civitatis.com/es/ras-al-khaimah/desert-safari-cena-espectaculo/";"Gulf Tours Fzc(Bedouin Oasis Camp)";"lenil@gulftoursae.com";"00971 552284984";"Gulf Tours FZC | OFFICE NO: 1001 | A/4 JAZEERA INDUSTRIAL ZONE | RAS AL KHAIMAH |UAE, Ras al Khaimah, Emiratos Árabes Unidos";"";"65046.06";"4";"16";"7.5";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Ras al Khaimah";"Desert Safari y visita a una granja de camellos";"https://www.civitatis.com/es/ras-al-khaimah/desert-safari-visita-granja-camellos/";"Gulf Tours Fzc(Bedouin Oasis Camp)";"lenil@gulftoursae.com";"00971 552284984";"Gulf Tours FZC | OFFICE NO: 1001 | A/4 JAZEERA INDUSTRIAL ZONE | RAS AL KHAIMAH |UAE, Ras al Khaimah, Emiratos Árabes Unidos";"";"39027.63";"1";"7";"8.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Ras al Khaimah";"Tour en buggy por el desierto Al Wadi";"https://www.civitatis.com/es/ras-al-khaimah/tour-buggy-desierto-al-wadi/";"Gulf Tours Fzc(Bedouin Oasis Camp)";"lenil@gulftoursae.com";"00971 552284984";"Gulf Tours FZC | OFFICE NO: 1001 | A/4 JAZEERA INDUSTRIAL ZONE | RAS AL KHAIMAH |UAE, Ras al Khaimah, Emiratos Árabes Unidos";"";"182128.96";"1";"2";"8.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Ras al Khaimah";"Tour privado en 4x4 por Ras al Khaimah";"https://www.civitatis.com/es/ras-al-khaimah/tour-4x4-ras-al-khaimah/";"Gulf Tours Fzc(Bedouin Oasis Camp)";"lenil@gulftoursae.com";"00971 552284984";"Gulf Tours FZC | OFFICE NO: 1001 | A/4 JAZEERA INDUSTRIAL ZONE | RAS AL KHAIMAH |UAE, Ras al Khaimah, Emiratos Árabes Unidos";"";"234165.81";"0";"0";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Ras al Khaimah";"Noche en el desierto de Ras al Khaimah";"https://www.civitatis.com/es/ras-al-khaimah/noche-desierto-ras-al-khaimah/";"Gulf Tours Fzc(Bedouin Oasis Camp)";"lenil@gulftoursae.com";"00971 552284984";"Gulf Tours FZC | OFFICE NO: 1001 | A/4 JAZEERA INDUSTRIAL ZONE | RAS AL KHAIMAH |UAE, Ras al Khaimah, Emiratos Árabes Unidos";"";"215581.22";"0";"0";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Ras al Khaimah";"Paseo en globo por el desierto de Ras al Khaimah al amanecer";"https://www.civitatis.com/es/ras-al-khaimah/paseo-globo-ras-khaimah/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"272326.17";"0";"25";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Ras al Khaimah";"Excursión a Dubái";"https://www.civitatis.com/es/ras-al-khaimah/excursion-dubai/";"Travco Emiratos";"operations@travco.com";"971 559353361";"Travco LLC | P.O. BOX 26896  | Westburry Commercial Tower  Level 5 | Abraj Street, Business Bay |Dubai | UAE, Dubái, Emiratos Árabes Unidos";"";"118303.34";"0";"5";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Ajmán";"Desert Safari por el Oasis de Al Marmoom en 4x4 vintage";"https://www.civitatis.com/es/ajman/desert-safari-oasis-al-marmoom/";"Oceanair Travels";"support@oceanairtravels.com";"00971554030943";"OCEANAIR TRAVEL & TOURISM LLC | shop#2, Al Nasr palace Shop #2, Oudmetha, Oudmetha, Emiratos Árabes Unidos";"";"98965.3";"12";"119";"9.2";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Ajmán";"Crucero en dhow por Dubái con cena y espectáculo";"https://www.civitatis.com/es/ajman/crucero-dhow-dubai-cena-espectaculo/";"Surprise Tourism";"res@surprisetourism.com";"+34 647 807 620";"SURPRISE TOURISM LLC. | Ethiad Building , Dubái, Emiratos Árabes Unidos";"";"69161.95";"0";"55";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Ajmán";"Paseo en globo por el desierto de Ras al Khaimah al amanecer";"https://www.civitatis.com/es/ajman/paseo-globo-ras-khaimah/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"272326.17";"0";"25";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Ajmán";"Excursión al desierto de Ajmán";"https://www.civitatis.com/es/ajman/excursion-desierto-ajman/";"Orient Tours Llc";"bookings@odysseydmc.com";"+971 56 504 0565";"Orient Tours LLC | Al Qasimi Building, Office #16, 1st floor, Sharjah, Emiratos Árabes Unidos";"";"39647.12";"1";"11";"10.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Ajmán";"Excursión en 4x4 a Hatta";"https://www.civitatis.com/es/ajman/excursion-hatta/";"Orient Tours Llc";"bookings@odysseydmc.com";"+971 56 504 0565";"Orient Tours LLC | Al Qasimi Building, Office #16, 1st floor, Sharjah, Emiratos Árabes Unidos";"";"59470.68";"0";"0";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Hatta";"Entrada a Hatta Honey Bee Discovery Centre";"https://www.civitatis.com/es/hatta/entrada-hatta-honey-bee-discovery-centre/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"12389.72";"0";"2";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Fujairah";"Paseo en globo por el desierto de Ras al Khaimah al amanecer";"https://www.civitatis.com/es/fujairah/paseo-globo-ras-khaimah/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"272326.17";"0";"25";"0.0";"CLP";"2026-02-16"
"Emiratos Árabes Unidos";"Umm al-Qaywayn";"Paseo en globo por el desierto de Ras al Khaimah al amanecer";"https://www.civitatis.com/es/umm-al-qaywayn/paseo-globo-ras-khaimah/";"Priohub";"support@priohub.com";"00971555520166";"TRAVEL PARTNERS L.L.C | Emirates Holidays Building, Business Bay, Dubái, Emiratos Árabes Unidos";"";"272326.17";"0";"25";"0.0";"CLP";"2026-02-16"
